DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513,0.041301146848127246,99.95869994163513
10001,ANANTAPUR,OBC,High,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297,99.65164298191667,0.34835338592529297
10001,ANANTAPUR,SC,High,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603,0.0003425691602387815,99.9996542930603
10001,ANANTAPUR,ST,High,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351,0.018583412747830153,99.98142123222351
10001,ANANTAPUR,Overall,High,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156,0.15181207563728094,99.84819293022156
10002,CHITTOOR,General,High,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124,0.003782657950068824,99.99622106552124
10002,CHITTOOR,OBC,High,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314,1.3069887645542622,98.69301319122314
10002,CHITTOOR,SC,High,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624,0.001164981586043723,99.9988317489624
10002,CHITTOOR,ST,High,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039,0.002097849574056454,99.9979019165039
10002,CHITTOOR,Overall,High,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297,99.23863993026316,0.7613658905029297
10003,EASTGODAVARI,General,High,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871,99.3588081561029,0.6411910057067871
10003,EASTGODAVARI,OBC,High,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796,0.0039659193134866655,99.99603033065796
10003,EASTGODAVARI,SC,High,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566,99.60813163779676,0.39187073707580566
10003,EASTGODAVARI,ST,High,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209,2.29428977149837e-05,99.99997615814209
10003,EASTGODAVARI,Overall,High,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258,28.812333941459656,71.18766903877258
10004,GUNTUR,General,High,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836,0.0009567866982251871,99.9990463256836
10004,GUNTUR,OBC,High,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324,98.98263579234481,1.0173678398132324
10004,GUNTUR,SC,High,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692,0.09020770667120814,99.90979433059692
10004,GUNTUR,ST,High,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104,0.036631288821808994,99.96336698532104
10004,GUNTUR,Overall,High,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897,0.001589415296621155,99.99841451644897
10005,KADAPA,General,High,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002,10.684924572706223,89.3150806427002
