DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
10001,ANANTAPUR,General,High,1,0.09381402051076293,99.90618824958801
10001,ANANTAPUR,OBC,High,0,80.24390488862991,19.756096601486206
10001,ANANTAPUR,SC,High,1,0.07563575636595488,99.92436170578003
10001,ANANTAPUR,ST,High,1,3.3573348075151443,96.64266109466553
10001,ANANTAPUR,Overall,High,1,22.79539406299591,77.20460891723633
10002,CHITTOOR,General,High,1,0.13012964045628905,99.86987113952637
10002,CHITTOOR,OBC,High,1,46.469902992248535,53.53010296821594
10002,CHITTOOR,SC,High,1,0.048164103645831347,99.95183944702148
10002,CHITTOOR,ST,High,1,0.0775512948166579,99.92244243621826
10002,CHITTOOR,Overall,High,0,80.24390488862991,19.756096601486206
10003,EASTGODAVARI,General,High,0,80.99277168512344,19.0072238445282
10003,EASTGODAVARI,OBC,High,1,0.015744812844786793,99.98425245285034
10003,EASTGODAVARI,SC,High,0,80.24390488862991,19.756096601486206
10003,EASTGODAVARI,ST,High,1,0.01545941922813654,99.98453855514526
10003,EASTGODAVARI,Overall,High,0,56.24282956123352,43.75717043876648
10004,GUNTUR,General,High,1,0.1070431899279356,99.89295601844788
10004,GUNTUR,OBC,High,0,80.24390488862991,19.756096601486206
10004,GUNTUR,SC,High,1,6.657203286886215,93.34279894828796
10004,GUNTUR,ST,High,1,5.361950397491455,94.63804960250854
10004,GUNTUR,Overall,High,1,0.020172185031697154,99.97982382774353
10005,KADAPA,General,High,0,52.12111175060272,47.87888526916504
10005,KADAPA,OBC,High,0,80.99277168512344,19.0072238445282
10005,KADAPA,SC,High,1,2.201913669705391,97.79807925224304
10005,KADAPA,ST,High,1,0.05740082124248147,99.9426007270813
10005,KADAPA,Overall,High,1,4.138428345322609,95.86156606674194
10006,KRISHNA,General,High,1,0.042836685315705836,99.95716214179993
10006,KRISHNA,OBC,High,1,0.04140503879170865,99.95859265327454
10006,KRISHNA,SC,High,0,80.99277168512344,19.0072238445282
10006,KRISHNA,ST,High,1,0.3569969907402992,99.64300990104675
10006,KRISHNA,Overall,High,1,0.08422779501415789,99.91577863693237
10007,KURNOOL,General,High,0,87.09792643785477,12.902069091796875
10007,KURNOOL,OBC,High,1,8.82088765501976,91.17911458015442
10007,KURNOOL,SC,High,0,73.85933697223663,26.140666007995605
10007,KURNOOL,ST,High,1,1.9441723823547363,98.05582165718079
10007,KURNOOL,Overall,High,1,0.3740445477887988,99.62595701217651
10008,NELLORE,General,High,0,80.99277168512344,19.0072238445282
10008,NELLORE,OBC,High,1,0.37553368601948023,99.62446093559265
10008,NELLORE,SC,High,0,82.28021115064621,17.71979331970215
10008,NELLORE,ST,High,1,40.803343057632446,59.196656942367554
10008,NELLORE,Overall,High,0,58.83094072341919,41.16905331611633
10009,PRAKASAM,General,High,1,0.18499856814742088,99.81499910354614
10009,PRAKASAM,OBC,High,1,0.19433654379099607,99.80565905570984
10009,PRAKASAM,SC,High,1,0.01135345155489631,99.98863935470581
10009,PRAKASAM,ST,High,1,0.415939511731267,99.58406090736389
10009,PRAKASAM,Overall,High,1,0.027071472140960395,99.97292160987854
