DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
10001,ANANTAPUR,General,High,0,83.97445529699326,16.025543212890625
10001,ANANTAPUR,OBC,High,1,10.232167690992355,89.76783156394958
10001,ANANTAPUR,SC,High,1,26.898804306983948,73.10119867324829
10001,ANANTAPUR,ST,High,1,11.528477817773819,88.47152590751648
10001,ANANTAPUR,Overall,High,1,19.043101370334625,80.9569001197815
10002,CHITTOOR,General,High,0,83.97445529699326,16.025543212890625
10002,CHITTOOR,OBC,High,0,82.67751783132553,17.32248067855835
10002,CHITTOOR,SC,High,0,61.27312779426575,38.726866245269775
10002,CHITTOOR,ST,High,1,0.8893251419067383,99.11068081855774
10002,CHITTOOR,Overall,High,0,68.58406066894531,31.415939331054688
10003,EASTGODAVARI,General,High,0,52.93651819229126,47.06348180770874
10003,EASTGODAVARI,OBC,High,0,57.7549546957016,42.24504232406616
10003,EASTGODAVARI,SC,High,1,38.441962003707886,61.55803203582764
10003,EASTGODAVARI,ST,High,1,0.3522754181176424,99.64773058891296
10003,EASTGODAVARI,Overall,High,1,30.19287884235382,69.8071300983429
10004,GUNTUR,General,High,0,59.243762493133545,40.756237506866455
10004,GUNTUR,OBC,High,1,27.817615866661072,72.18238711357117
10004,GUNTUR,SC,High,1,36.563894152641296,63.43610882759094
10004,GUNTUR,ST,High,1,0.417176540941,99.58282113075256
10004,GUNTUR,Overall,High,1,23.312368988990784,76.68762803077698
10005,KADAPA,General,High,0,83.97445529699326,16.025543212890625
10005,KADAPA,OBC,High,1,0.8795315399765968,99.12046790122986
10005,KADAPA,SC,High,1,16.23435914516449,83.76564383506775
10005,KADAPA,ST,High,1,0.6366773042827845,99.36331510543823
10005,KADAPA,Overall,High,1,9.139492362737656,90.86050391197205
10006,KRISHNA,General,High,0,83.97445529699326,16.025543212890625
10006,KRISHNA,OBC,High,0,85.46207994222641,14.537924528121948
10006,KRISHNA,SC,High,1,49.84971284866333,50.15028715133667
10006,KRISHNA,ST,High,1,1.0863589122891426,98.91364574432373
10006,KRISHNA,Overall,High,0,77.65321433544159,22.34678864479065
10007,KURNOOL,General,High,0,83.97446572780609,16.025537252426147
10007,KURNOOL,OBC,High,1,0.5408813245594501,99.45911765098572
10007,KURNOOL,SC,High,1,1.9723394885659218,98.02765846252441
10007,KURNOOL,ST,High,1,1.1074739508330822,98.89252781867981
10007,KURNOOL,Overall,High,1,0.6354116834700108,99.36459064483643
10008,NELLORE,General,High,0,83.97445529699326,16.025543212890625
10008,NELLORE,OBC,High,1,45.80657780170441,54.193419218063354
10008,NELLORE,SC,High,1,30.16442060470581,69.83557939529419
10008,NELLORE,ST,High,1,0.03273763868492097,99.96726512908936
10008,NELLORE,Overall,High,1,6.218371540307999,93.78162622451782
