DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104,1.5163523414685187e-05,99.99998807907104
10001,ANANTAPUR,OBC,High,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122,96.67746499180794,3.322535753250122
10001,ANANTAPUR,SC,High,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0,2.2836037227857986e-08,100.0
10001,ANANTAPUR,ST,High,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579,0.009757266525411978,99.99023675918579
10001,ANANTAPUR,Overall,High,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897,0.01185861838166602,99.9881386756897
10002,CHITTOOR,General,High,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209,2.1709493580601702e-05,99.99997615814209
10002,CHITTOOR,OBC,High,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214,52.236732840538025,47.763270139694214
10002,CHITTOOR,SC,High,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284,0.00048365245675086044,99.99951124191284
10002,CHITTOOR,ST,High,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473,0.00815453749964945,99.99184608459473
10002,CHITTOOR,Overall,High,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0,1.1214080775090451e-07,100.0
10003,EASTGODAVARI,General,High,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548,0.06965183420106769,99.93034601211548
10003,EASTGODAVARI,OBC,High,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118,3.660692274570465,96.33930325508118
10003,EASTGODAVARI,SC,High,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734,28.542518615722656,71.45748138427734
10003,EASTGODAVARI,ST,High,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538,0.0006350441253744066,99.99936819076538
10003,EASTGODAVARI,Overall,High,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575,10.919257253408432,89.08074498176575
10004,GUNTUR,General,High,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836,9.601801593817072e-05,99.99990463256836
