DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228,0.0029927319701528177,99.99700784683228
10001,ANANTAPUR,OBC,High,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207,98.88219116255641,1.1178135871887207
10001,ANANTAPUR,SC,High,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928,0.00192893530766014,99.99806880950928
10001,ANANTAPUR,ST,High,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914,0.015155378787312657,99.98483657836914
10001,ANANTAPUR,Overall,High,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792,0.025588370044715703,99.97441172599792
10002,CHITTOOR,General,High,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036,0.005137333573657088,99.99486207962036
10002,CHITTOOR,OBC,High,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443,0.03302002442069352,99.96697902679443
10002,CHITTOOR,SC,High,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923,0.010142546670977026,99.98985528945923
10002,CHITTOOR,ST,High,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624,0.0011668317711155396,99.9988317489624
10002,CHITTOOR,Overall,High,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049,91.50789827108383,8.492100238800049
10003,EASTGODAVARI,General,High,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156,96.20733298361301,3.7926673889160156
