DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10001,ANANTAPUR,General,High,1,0.027116911951452494,99.97288584709167
10001,ANANTAPUR,OBC,High,0,77.26988643407822,22.730106115341187
10001,ANANTAPUR,SC,High,1,0.026674047694541514,99.97332692146301
10001,ANANTAPUR,ST,High,1,1.9042614847421646,98.09573888778687
10001,ANANTAPUR,Overall,High,1,18.70400756597519,81.29599094390869
10002,CHITTOOR,General,High,1,0.04146515857428312,99.95853304862976
10002,CHITTOOR,OBC,High,1,36.725470423698425,63.274526596069336
10002,CHITTOOR,SC,High,1,0.033768342109397054,99.96622800827026
10002,CHITTOOR,ST,High,1,0.022080057533457875,99.97791647911072
10002,CHITTOOR,Overall,High,0,77.26988643407822,22.730106115341187
10003,EASTGODAVARI,General,High,0,77.45562642812729,22.54437804222107
10003,EASTGODAVARI,OBC,High,1,0.01651340862736106,99.98348951339722
10003,EASTGODAVARI,SC,High,0,77.26988643407822,22.730106115341187
10003,EASTGODAVARI,ST,High,1,0.0063779676565900445,99.99362230300903
10003,EASTGODAVARI,Overall,High,1,24.91925060749054,75.0807523727417
10004,GUNTUR,General,High,1,0.028307229513302445,99.97169375419617
10004,GUNTUR,OBC,High,0,77.26988643407822,22.730106115341187
10004,GUNTUR,SC,High,1,1.9553512334823608,98.04465174674988
10004,GUNTUR,ST,High,1,0.2059074817225337,99.79409575462341
10004,GUNTUR,Overall,High,1,0.007943336822791025,99.99206066131592
10005,KADAPA,General,High,1,31.975877285003662,68.02412271499634
10005,KADAPA,OBC,High,0,77.45562642812729,22.54437804222107
10005,KADAPA,SC,High,1,1.0640883818268776,98.93591403961182
10005,KADAPA,ST,High,1,3.7732217460870743,96.2267816066742
10005,KADAPA,Overall,High,1,0.3395892446860671,99.66040849685669
10006,KRISHNA,General,High,1,0.02945580636151135,99.97053742408752
10006,KRISHNA,OBC,High,1,0.01399143657181412,99.98600482940674
10006,KRISHNA,SC,High,0,77.45562642812729,22.54437804222107
10006,KRISHNA,ST,High,1,2.2584181278944016,97.74158596992493
10006,KRISHNA,Overall,High,1,0.031456301803700626,99.96854066848755
10007,KURNOOL,General,High,0,81.72736167907715,18.27264428138733
10007,KURNOOL,OBC,High,1,2.8348367661237717,97.16516733169556
10007,KURNOOL,SC,High,0,68.67536902427673,31.324630975723267
10007,KURNOOL,ST,High,1,2.157461456954479,97.84253239631653
10007,KURNOOL,Overall,High,1,0.1812440692447126,99.81876015663147
10008,NELLORE,General,High,0,75.03197342157364,24.968022108078003
10008,NELLORE,OBC,High,1,0.09546125074848533,99.90453124046326
10008,NELLORE,SC,High,0,77.88336426019669,22.116637229919434
10008,NELLORE,ST,High,1,40.175747871398926,59.824252128601074
10008,NELLORE,Overall,High,1,28.907600045204163,71.0923969745636
10009,PRAKASAM,General,High,1,0.05943762953393161,99.94056224822998
10009,PRAKASAM,OBC,High,1,0.036099247517995536,99.96390342712402
10009,PRAKASAM,SC,High,1,0.005268416862236336,99.99473094940186
10009,PRAKASAM,ST,High,1,0.01913782034534961,99.98086094856262
10009,PRAKASAM,Overall,High,1,0.01192110066767782,99.98807907104492
10010,SRIKAKULAM,General,High,0,64.96745645999908,35.032546520233154
10010,SRIKAKULAM,OBC,High,1,0.7636823691427708,99.23632144927979
10010,SRIKAKULAM,SC,High,0,87.5505730509758,12.449431419372559
10010,SRIKAKULAM,ST,High,0,81.72736465930939,18.272632360458374
10010,SRIKAKULAM,Overall,High,1,21.35302573442459,78.646981716156
10011,VISAKHAPATNAM,General,High,0,77.26988643407822,22.730106115341187
10011,VISAKHAPATNAM,OBC,High,1,0.045954479719512165,99.95404481887817
10011,VISAKHAPATNAM,SC,High,1,0.1252200803719461,99.87478256225586
10011,VISAKHAPATNAM,ST,High,1,0.03556458977982402,99.964439868927
10011,VISAKHAPATNAM,Overall,High,0,77.45562642812729,22.54437804222107
10012,VIZIANAGARAM,General,High,1,0.024379402748309076,99.97561573982239
10012,VIZIANAGARAM,OBC,High,0,81.72736465930939,18.272632360458374
10012,VIZIANAGARAM,SC,High,1,37.60146498680115,62.39853501319885
10012,VIZIANAGARAM,ST,High,0,64.78815078735352,35.211849212646484
10012,VIZIANAGARAM,Overall,High,0,78.96629273891449,21.03371024131775
10013,WESTGODAVARI,General,High,1,0.14698292361572385,99.85301494598389
10013,WESTGODAVARI,OBC,High,1,13.204163312911987,86.79583072662354
10013,WESTGODAVARI,SC,High,0,71.57938480377197,28.420621156692505
10013,WESTGODAVARI,ST,High,1,0.0711716478690505,99.9288260936737
10013,WESTGODAVARI,Overall,High,1,0.16438296297565103,99.83561635017395
10101,ArunachalPradesh,General,High,1,0.03736016515176743,99.96263980865479
10101,ArunachalPradesh,SC,High,0,81.72736465930939,18.272632360458374
10101,ArunachalPradesh,ST,High,0,77.26988643407822,22.730106115341187
10101,ArunachalPradesh,OBC,High,1,22.907893359661102,77.09210515022278
10201,BAJALI,General,High,0,77.88336426019669,22.116637229919434
10201,BAJALI,OBC,High,1,0.019668444292619824,99.9803364276886
10201,BAJALI,SC,High,0,77.88336426019669,22.116637229919434
10201,BAJALI,ST,High,0,77.88336426019669,22.116637229919434
10201,BAJALI,Overall,High,1,49.054014682769775,50.945985317230225
10202,BAKSA,General,Low,1,0.024853867944329977,99.97515082359314
10202,BAKSA,OBC,Low,1,0.013119570212438703,99.98687505722046
10202,BAKSA,SC,Low,1,0.011945566075155511,99.98805522918701
10202,BAKSA,ST,Low,1,0.028769986238330603,99.97122883796692
10202,BAKSA,Overall,Low,1,0.0812138372566551,99.91878867149353
10203,BARPETA,General,High,1,1.6432266788588001e-10,100.0
10203,BARPETA,OBC,High,1,1.8043732270598412,98.19563031196594
10203,BARPETA,SC,High,0,77.45562642812729,22.54437804222107
10203,BARPETA,ST,High,1,3.4883037209510803,96.51169180870056
10203,BARPETA,Overall,High,0,68.67536902427673,31.324630975723267
10204,BISWANATH,General,High,0,64.78815078735352,35.211849212646484
10204,BISWANATH,OBC,High,1,0.02428509760648012,99.97571110725403
10204,BISWANATH,SC,High,1,0.577132310718298,99.4228720664978
10204,BISWANATH,ST,High,1,0.48520774580538273,99.51478838920593
10204,BISWANATH,Overall,High,0,77.45562642812729,22.54437804222107
10205,BONGAIGAON,General,High,0,64.78815078735352,35.211849212646484
10205,BONGAIGAON,OBC,High,0,77.26988643407822,22.730106115341187
10205,BONGAIGAON,SC,High,0,77.45562642812729,22.54437804222107
10205,BONGAIGAON,ST,High,0,77.26988643407822,22.730106115341187
10205,BONGAIGAON,Overall,High,1,0.03516018332447857,99.96484518051147
10206,CACHAR,General,Low,0,87.55056709051132,12.449431419372559
10206,CACHAR,OBC,Low,0,63.42882812023163,36.57117486000061
10206,CACHAR,SC,Low,1,7.735343277454376,92.26466417312622
10206,CACHAR,ST,Low,1,0.02094019582727924,99.9790608882904
10206,CACHAR,Overall,Low,0,81.72736465930939,18.272632360458374
10207,CHARAIDEO,General,Low,0,67.21742153167725,32.782578468322754
10207,CHARAIDEO,OBC,Low,0,68.67536902427673,31.324630975723267
10207,CHARAIDEO,SC,Low,0,76.67896747589111,23.321038484573364
10207,CHARAIDEO,ST,Low,0,77.84373611211777,22.156262397766113
10207,CHARAIDEO,Overall,Low,1,0.12726403074339032,99.87273812294006
10208,CHIRANG,General,High,0,68.67536902427673,31.324630975723267
10208,CHIRANG,OBC,High,1,0.038800068432465196,99.9612033367157
10208,CHIRANG,SC,High,1,0.10380089515820146,99.89620447158813
10208,CHIRANG,ST,High,0,68.67536902427673,31.324630975723267
10208,CHIRANG,Overall,High,1,0.10038166074082255,99.89961981773376
10209,DARRANG,General,High,0,68.16850304603577,31.831496953964233
10209,DARRANG,OBC,High,1,7.597867399454117,92.4021303653717
10209,DARRANG,SC,High,0,64.78815078735352,35.211849212646484
10209,DARRANG,ST,High,0,68.67536902427673,31.324630975723267
10209,DARRANG,Overall,High,1,0.14193267561495304,99.85806941986084
10210,DHEMAJI,General,High,0,77.45562642812729,22.54437804222107
10210,DHEMAJI,OBC,High,1,0.00985176011454314,99.99014139175415
10210,DHEMAJI,SC,High,1,11.471466720104218,88.52853178977966
10210,DHEMAJI,ST,High,1,1.0734058916568756,98.92659187316895
10210,DHEMAJI,Overall,High,1,13.733680546283722,86.2663209438324
10211,DHUBRI,General,High,0,81.72736465930939,18.272632360458374
10211,DHUBRI,OBC,High,0,81.72736465930939,18.272632360458374
10211,DHUBRI,SC,High,1,0.8376151323318481,99.16238188743591
10211,DHUBRI,ST,High,1,7.225646078586578,92.77435541152954
10211,DHUBRI,Overall,High,1,0.028381947777234018,99.97161030769348
10212,DIBRUGARH,General,High,1,0.036075423122383654,99.96392726898193
10212,DIBRUGARH,OBC,High,0,77.45562642812729,22.54437804222107
10212,DIBRUGARH,SC,High,0,81.72736167907715,18.27264428138733
10212,DIBRUGARH,ST,High,1,0.12222345685586333,99.87778067588806
10212,DIBRUGARH,Overall,High,1,0.04346329369582236,99.95653033256531
10213,DIMAHASAO,General,High,1,0.04283300950191915,99.95716214179993
10213,DIMAHASAO,OBC,High,1,12.90055364370346,87.0994508266449
10213,DIMAHASAO,SC,High,0,77.26988643407822,22.730106115341187
10213,DIMAHASAO,ST,High,1,0.1176055520772934,99.88239407539368
10213,DIMAHASAO,Overall,High,1,0.029392773285508156,99.97060894966125
10214,GOALPARA,General,High,0,77.88336426019669,22.116637229919434
10214,GOALPARA,OBC,High,1,7.3386549949646,92.66133904457092
10214,GOALPARA,SC,High,0,77.88336426019669,22.116637229919434
10214,GOALPARA,ST,High,1,0.006667817069683224,99.99333620071411
10214,GOALPARA,Overall,High,0,56.20238184928894,43.79761815071106
10215,GOLAGHAT,General,High,0,56.958842277526855,43.041157722473145
10215,GOLAGHAT,OBC,High,1,5.031010136008263,94.96899247169495
10215,GOLAGHAT,SC,High,1,0.010460729390615597,99.98953342437744
10215,GOLAGHAT,ST,High,1,32.784304022789,67.21569299697876
10215,GOLAGHAT,Overall,High,1,1.6347870230674744,98.3652114868164
10216,HAILAKANDI,General,High,0,81.72736465930939,18.272632360458374
10216,HAILAKANDI,OBC,High,0,77.26988643407822,22.730106115341187
10216,HAILAKANDI,SC,High,1,4.85498271882534,95.14501690864563
10216,HAILAKANDI,ST,High,0,77.88336426019669,22.116637229919434
10216,HAILAKANDI,Overall,High,0,77.88336426019669,22.116637229919434
10217,HOJAI,General,High,0,77.88336426019669,22.116637229919434
10217,HOJAI,OBC,High,0,77.45562642812729,22.54437804222107
10217,HOJAI,SC,High,1,0.00023816041903046425,99.9997615814209
10217,HOJAI,ST,High,0,77.88336426019669,22.116637229919434
10217,HOJAI,Overall,High,0,77.45562642812729,22.54437804222107
10218,JORHAT,General,High,1,0.27511154767125845,99.72488284111023
10218,JORHAT,OBC,High,1,0.026115422951988876,99.9738872051239
10218,JORHAT,SC,High,1,32.42962956428528,67.57037043571472
10218,JORHAT,ST,High,0,77.45562642812729,22.54437804222107
10218,JORHAT,Overall,High,1,0.01806785585358739,99.98193383216858
10219,KAMRUP-METRO,General,High,0,77.45562642812729,22.544372081756592
10219,KAMRUP-METRO,OBC,High,1,43.648651242256165,56.3513457775116
10219,KAMRUP-METRO,SC,High,0,81.72736465930939,18.272632360458374
10219,KAMRUP-METRO,ST,High,1,6.748046725988388,93.25194954872131
10219,KAMRUP-METRO,Overall,High,1,2.0453043282032013,97.95469641685486
10220,KAMRUP-RURAL,General,High,1,0.13573269825428724,99.864262342453
10220,KAMRUP-RURAL,OBC,High,1,2.5736765936017036,97.42631912231445
