DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718,0.0011052722584281582,99.99889135360718
10001,ANANTAPUR,OBC,High,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165,93.65729913115501,6.342703104019165
10001,ANANTAPUR,SC,High,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209,1.867895065288394e-05,99.99997615814209
10001,ANANTAPUR,ST,High,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856,0.004657662066165358,99.99533891677856
10001,ANANTAPUR,Overall,High,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243,0.02757448237389326,99.97242093086243
10002,CHITTOOR,General,High,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464,0.0009691382729215547,99.99903440475464
10002,CHITTOOR,OBC,High,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463,25.732991099357605,74.26701188087463
10002,CHITTOOR,SC,High,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108,0.0032103427656693384,99.99679327011108
10002,CHITTOOR,ST,High,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166,0.013709411723539233,99.98629093170166
10002,CHITTOOR,Overall,High,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209,2.354494625933512e-05,99.99997615814209
