DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10001,ANANTAPUR,General,High,0,75.61062127351761,24.38938021659851
10001,ANANTAPUR,OBC,High,1,12.723499536514282,87.27650046348572
10001,ANANTAPUR,SC,High,1,24.417459964752197,75.5825400352478
10001,ANANTAPUR,ST,High,1,8.106941729784012,91.89306497573853
10001,ANANTAPUR,Overall,High,1,15.366168320178986,84.63382720947266
10002,CHITTOOR,General,High,0,72.9616791009903,27.038317918777466
10002,CHITTOOR,OBC,High,0,79.17401045560837,20.82599401473999
10002,CHITTOOR,SC,High,0,72.12425172328949,27.875739336013794
10002,CHITTOOR,ST,High,1,1.0218743234872818,98.97812604904175
10002,CHITTOOR,Overall,High,0,59.96192395687103,40.03807306289673
10003,EASTGODAVARI,General,High,1,32.25809633731842,67.74190664291382
10003,EASTGODAVARI,OBC,High,1,45.23908793926239,54.76090908050537
10003,EASTGODAVARI,SC,High,1,41.59760773181915,58.40238332748413
10003,EASTGODAVARI,ST,High,1,0.21949941292405128,99.78050589561462
10003,EASTGODAVARI,Overall,High,1,19.33280974626541,80.66718578338623
10004,GUNTUR,General,High,0,58.09287428855896,41.90711975097656
10004,GUNTUR,OBC,High,1,35.26701331138611,64.73298668861389
10004,GUNTUR,SC,High,1,43.632471561431885,56.367528438568115
10004,GUNTUR,ST,High,1,0.6163711193948984,99.38362240791321
10004,GUNTUR,Overall,High,1,26.118168234825134,73.88182878494263
10005,KADAPA,General,High,0,79.69526797533035,20.30472755432129
10005,KADAPA,OBC,High,1,1.3749908655881882,98.62500429153442
10005,KADAPA,SC,High,1,22.187715768814087,77.81228423118591
10005,KADAPA,ST,High,1,8.318023383617401,91.68197512626648
10005,KADAPA,Overall,High,1,8.003253489732742,91.99674129486084
10006,KRISHNA,General,High,0,79.69526797533035,20.30472755432129
10006,KRISHNA,OBC,High,0,79.6279326081276,20.372068881988525
10006,KRISHNA,SC,High,1,28.176137804985046,71.82385921478271
10006,KRISHNA,ST,High,1,0.9520197287201881,99.04797673225403
10006,KRISHNA,Overall,High,0,65.47242999076843,34.52757000923157
10007,KURNOOL,General,High,0,79.695263504982,20.304733514785767
10007,KURNOOL,OBC,High,1,0.6392674520611763,99.36072826385498
10007,KURNOOL,SC,High,1,4.349570348858833,95.65043449401855
10007,KURNOOL,ST,High,1,35.90155243873596,64.09845352172852
10007,KURNOOL,Overall,High,1,1.3393239118158817,98.66067171096802
10008,NELLORE,General,High,0,79.69526797533035,20.30472755432129
10008,NELLORE,OBC,High,1,49.387726187705994,50.612276792526245
10008,NELLORE,SC,High,1,25.985845923423767,74.01416301727295
10008,NELLORE,ST,High,1,0.008338026964338496,99.99165534973145
10008,NELLORE,Overall,High,1,8.106058835983276,91.89394116401672
10009,PRAKASAM,General,High,1,23.898665606975555,76.1013388633728
10009,PRAKASAM,OBC,High,1,22.10533916950226,77.8946578502655
10009,PRAKASAM,SC,High,1,3.6882497370243073,96.31174802780151
10009,PRAKASAM,ST,High,1,0.014708508388139307,99.98528957366943
10009,PRAKASAM,Overall,High,1,4.276883229613304,95.72311639785767
10010,SRIKAKULAM,General,High,0,52.95737683773041,47.04262614250183
10010,SRIKAKULAM,OBC,High,0,76.04314535856247,23.95685911178589
10010,SRIKAKULAM,SC,High,0,83.99725407361984,16.002750396728516
10010,SRIKAKULAM,ST,High,1,4.487210139632225,95.51278352737427
10010,SRIKAKULAM,Overall,High,0,60.62658429145813,39.37341570854187
10011,VISAKHAPATNAM,General,High,1,15.273354947566986,84.7266435623169
10011,VISAKHAPATNAM,OBC,High,0,81.36972635984421,18.630272150039673
10011,VISAKHAPATNAM,SC,High,0,67.4521416425705,32.54786133766174
10011,VISAKHAPATNAM,ST,High,1,0.4956338554620743,99.50436353683472
10011,VISAKHAPATNAM,Overall,High,1,47.951483726501465,52.048516273498535
10012,VIZIANAGARAM,General,High,0,79.69526797533035,20.30472755432129
10012,VIZIANAGARAM,OBC,High,1,20.47809064388275,79.52191233634949
10012,VIZIANAGARAM,SC,High,0,68.05819869041443,31.94180130958557
10012,VIZIANAGARAM,ST,High,1,1.6427230089902878,98.3572781085968
10012,VIZIANAGARAM,Overall,High,1,25.06096661090851,74.93903636932373
10013,WESTGODAVARI,General,High,1,38.59432339668274,61.40568256378174
10013,WESTGODAVARI,OBC,High,0,50.77532231807709,49.224674701690674
10013,WESTGODAVARI,SC,High,0,72.12425172328949,27.87574529647827
10013,WESTGODAVARI,ST,High,1,0.5023599602282047,99.49764013290405
10013,WESTGODAVARI,Overall,High,1,35.853371024131775,64.14663195610046
10101,ArunachalPradesh,General,High,1,2.465684898197651,97.5343108177185
10101,ArunachalPradesh,SC,High,0,83.99725407361984,16.002750396728516
10101,ArunachalPradesh,ST,High,1,0.663432152941823,99.33657050132751
10101,ArunachalPradesh,OBC,High,0,54.92246448993683,45.07753252983093
10201,BAJALI,General,High,0,79.69526797533035,20.30472755432129
10201,BAJALI,OBC,High,0,81.36972635984421,18.630272150039673
10201,BAJALI,SC,High,0,83.99725407361984,16.002750396728516
10201,BAJALI,ST,High,0,84.16921645402908,15.830785036087036
10201,BAJALI,Overall,High,0,74.46366548538208,25.536328554153442
10202,BAKSA,General,Low,1,1.1015895660937414e-09,100.0
10202,BAKSA,OBC,Low,1,7.830851939116812e-09,100.0
10202,BAKSA,SC,Low,1,8.131993173190587e-13,100.0
10202,BAKSA,ST,Low,1,4.145530141386189e-07,100.0
10202,BAKSA,Overall,Low,1,4.157260646842076e-09,100.0
10203,BARPETA,General,High,1,8.966197242443741e-05,99.99990463256836
10203,BARPETA,OBC,High,1,2.6933255625749553e-08,100.0
10203,BARPETA,SC,High,1,5.630502641906787e-06,100.0
10203,BARPETA,ST,High,1,7.801947976560086e-08,100.0
10203,BARPETA,Overall,High,1,4.381361691230268e-05,99.99995231628418
10204,BISWANATH,General,High,1,1.5263057313859463,98.4736979007721
10204,BISWANATH,OBC,High,1,0.05251656984910369,99.9474823474884
10204,BISWANATH,SC,High,1,0.4035735037177801,99.59642887115479
10204,BISWANATH,ST,High,1,0.3291857661679387,99.67081546783447
10204,BISWANATH,Overall,High,1,0.1609206316061318,99.8390793800354
10205,BONGAIGAON,General,High,1,0.019774668908212334,99.980229139328
10205,BONGAIGAON,OBC,High,0,75.27653276920319,24.723470211029053
10205,BONGAIGAON,SC,High,1,0.27091149240732193,99.72909092903137
10205,BONGAIGAON,ST,High,1,13.542471826076508,86.45752668380737
10205,BONGAIGAON,Overall,High,1,0.07388583035208285,99.92610812187195
10206,CACHAR,General,Low,1,0.5429121199995279,99.45709109306335
10206,CACHAR,OBC,Low,1,0.5847612395882607,99.41523671150208
10206,CACHAR,SC,Low,1,0.09801906999200583,99.90197420120239
10206,CACHAR,ST,Low,1,0.00046030936573515646,99.99953508377075
10206,CACHAR,Overall,Low,1,0.18235859461128712,99.81764554977417
10207,CHARAIDEO,General,Low,0,55.92764616012573,44.07235383987427
10207,CHARAIDEO,OBC,Low,1,0.2709637861698866,99.72903728485107
10207,CHARAIDEO,SC,Low,1,0.17443946562707424,99.82555508613586
10207,CHARAIDEO,ST,Low,1,0.0010741856385720894,99.99892711639404
10207,CHARAIDEO,Overall,Low,1,0.17079870449379086,99.82920289039612
10208,CHIRANG,General,High,1,0.011722836643457413,99.98828172683716
10208,CHIRANG,OBC,High,0,81.36972635984421,18.630272150039673
10208,CHIRANG,SC,High,0,83.99725407361984,16.002750396728516
10208,CHIRANG,ST,High,0,84.16921645402908,15.830785036087036
10208,CHIRANG,Overall,High,1,1.4262212440371513,98.57378005981445
10209,DARRANG,General,High,1,0.015125553181860596,99.984872341156
10209,DARRANG,OBC,High,1,0.7483226712793112,99.2516815662384
10209,DARRANG,SC,High,1,13.41145634651184,86.58854365348816
10209,DARRANG,ST,High,1,0.9643589146435261,99.03563857078552
10209,DARRANG,Overall,High,1,0.03366002638358623,99.96633529663086
10210,DHEMAJI,General,High,1,0.0007963021744217258,99.99920129776001
10210,DHEMAJI,OBC,High,1,0.24454498197883368,99.75546002388
10210,DHEMAJI,SC,High,1,0.3285112092271447,99.67149496078491
10210,DHEMAJI,ST,High,1,0.37170744035393,99.62829947471619
10210,DHEMAJI,Overall,High,1,0.23506551515311003,99.76493716239929
10211,DHUBRI,General,High,1,0.004557598003884777,99.99544620513916
10211,DHUBRI,OBC,High,0,81.36972635984421,18.630272150039673
10211,DHUBRI,SC,High,1,2.6758115738630295,97.32418656349182
10211,DHUBRI,ST,High,1,0.00043509635361260734,99.99957084655762
10211,DHUBRI,Overall,High,1,0.010646023292792961,99.98935461044312
10212,DIBRUGARH,General,High,1,0.19279748667031527,99.80720281600952
10212,DIBRUGARH,OBC,High,1,0.19005899084731936,99.80993866920471
10212,DIBRUGARH,SC,High,1,19.447270035743713,80.55272698402405
10212,DIBRUGARH,ST,High,1,0.45712231658399105,99.54288005828857
10212,DIBRUGARH,Overall,High,1,0.20811478607356548,99.79189038276672
10213,DIMAHASAO,General,High,1,0.015666654508095235,99.98433589935303
10213,DIMAHASAO,OBC,High,1,0.0021154444766580127,99.99788999557495
10213,DIMAHASAO,SC,High,1,4.198944196105003,95.80106139183044
10213,DIMAHASAO,ST,High,0,72.6838231086731,27.316182851791382
10213,DIMAHASAO,Overall,High,1,1.1533324606716633,98.8466739654541
10214,GOALPARA,General,High,1,0.001951672493305523,99.99804496765137
10214,GOALPARA,OBC,High,0,81.36972635984421,18.630272150039673
10214,GOALPARA,SC,High,1,11.593478173017502,88.40651512145996
