DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
10001,ANANTAPUR,General,High,0,72.69792258739471,27.302080392837524
10001,ANANTAPUR,OBC,High,1,6.450922787189484,93.54907274246216
10001,ANANTAPUR,SC,High,1,31.701117753982544,68.29888224601746
10001,ANANTAPUR,ST,High,1,16.204719245433807,83.79527926445007
10001,ANANTAPUR,Overall,High,1,14.346455037593842,85.65354347229004
10002,CHITTOOR,General,High,0,72.69792258739471,27.302080392837524
10002,CHITTOOR,OBC,High,0,66.89568758010864,33.10430645942688
10002,CHITTOOR,SC,High,1,40.787869691848755,59.212130308151245
10002,CHITTOOR,ST,High,1,1.2494781985878944,98.75051975250244
10002,CHITTOOR,Overall,High,0,51.389455795288086,48.610544204711914
10003,EASTGODAVARI,General,High,0,60.78604459762573,39.21395540237427
10003,EASTGODAVARI,OBC,High,0,50.77115297317505,49.228841066360474
10003,EASTGODAVARI,SC,High,1,33.95756185054779,66.04244112968445
10003,EASTGODAVARI,ST,High,1,0.340775353834033,99.65922236442566
10003,EASTGODAVARI,Overall,High,1,27.821335196495056,72.17865586280823
10004,GUNTUR,General,High,1,43.8090056180954,56.19099140167236
10004,GUNTUR,OBC,High,1,13.185419142246246,86.8145763874054
10004,GUNTUR,SC,High,1,28.623026609420776,71.3769793510437
10004,GUNTUR,ST,High,1,0.20275965798646212,99.79724287986755
10004,GUNTUR,Overall,High,1,11.258240789175034,88.74176144599915
10005,KADAPA,General,High,0,72.69792258739471,27.302080392837524
10005,KADAPA,OBC,High,1,0.3740758169442415,99.62592124938965
10005,KADAPA,SC,High,1,13.764798641204834,86.23520731925964
10005,KADAPA,ST,High,1,0.13427018420770764,99.86572265625
10005,KADAPA,Overall,High,1,7.163868844509125,92.83613562583923
10006,KRISHNA,General,High,0,72.69792258739471,27.302080392837524
10006,KRISHNA,OBC,High,0,71.56131565570831,28.43868136405945
10006,KRISHNA,SC,High,0,70.17248868942261,29.827505350112915
10006,KRISHNA,ST,High,1,2.848881669342518,97.15112447738647
10006,KRISHNA,Overall,High,0,62.1109277009964,37.88906931877136
10007,KURNOOL,General,High,0,72.69792556762695,27.302074432373047
10007,KURNOOL,OBC,High,1,0.20463995169848204,99.79535341262817
10007,KURNOOL,SC,High,1,1.5149529092013836,98.4850525856018
10007,KURNOOL,ST,High,1,0.14297617599368095,99.8570203781128
10007,KURNOOL,Overall,High,1,0.26872260496020317,99.73127245903015
10008,NELLORE,General,High,0,72.69792258739471,27.302080392837524
10008,NELLORE,OBC,High,1,25.899553298950195,74.1004467010498
10008,NELLORE,SC,High,1,35.95189452171326,64.04810547828674
10008,NELLORE,ST,High,1,0.004062246080138721,99.99593496322632
10008,NELLORE,Overall,High,1,3.33748459815979,96.66251540184021
10009,PRAKASAM,General,High,0,54.00404632091522,45.99595665931702
10009,PRAKASAM,OBC,High,1,9.283821284770966,90.71618318557739
10009,PRAKASAM,SC,High,1,3.3236753195524216,96.67633175849915
10009,PRAKASAM,ST,High,1,0.013058386684861034,99.98693466186523
10009,PRAKASAM,Overall,High,1,3.481936827301979,96.51806354522705
10010,SRIKAKULAM,General,High,0,72.69792258739471,27.302080392837524
10010,SRIKAKULAM,OBC,High,0,67.21870303153992,32.78129696846008
10010,SRIKAKULAM,SC,High,1,1.1684725992381573,98.83153438568115
10010,SRIKAKULAM,ST,High,0,60.99815368652344,39.00184631347656
10010,SRIKAKULAM,Overall,High,1,49.927592277526855,50.07241368293762
10011,VISAKHAPATNAM,General,High,1,1.1486757546663284,98.8513171672821
10011,VISAKHAPATNAM,OBC,High,0,71.56131565570831,28.43868136405945
10011,VISAKHAPATNAM,SC,High,0,73.99318218231201,26.00681781768799
10011,VISAKHAPATNAM,ST,High,1,0.9755081497132778,99.02448654174805
10011,VISAKHAPATNAM,Overall,High,1,30.539420247077942,69.46057677268982
10012,VIZIANAGARAM,General,High,0,72.69792258739471,27.302080392837524
10012,VIZIANAGARAM,OBC,High,1,35.148245096206665,64.85175490379333
10012,VIZIANAGARAM,SC,High,0,54.55986261367798,45.440131425857544
10012,VIZIANAGARAM,ST,High,1,10.118774324655533,89.88122940063477
10012,VIZIANAGARAM,Overall,High,1,27.528667449951172,72.4713385105133
10013,WESTGODAVARI,General,High,1,31.533005833625793,68.46699714660645
10013,WESTGODAVARI,OBC,High,0,62.901753187179565,37.098246812820435
10013,WESTGODAVARI,SC,High,0,73.99318218231201,26.00681781768799
10013,WESTGODAVARI,ST,High,1,9.348305314779282,90.6516969203949
10013,WESTGODAVARI,Overall,High,1,45.19028067588806,54.80971932411194
10101,ArunachalPradesh,General,High,1,0.30071695800870657,99.6992826461792
10101,ArunachalPradesh,SC,High,1,0.017529973411001265,99.98247027397156
10101,ArunachalPradesh,ST,High,1,0.06805339362472296,99.93194341659546
10101,ArunachalPradesh,OBC,High,1,0.3467550268396735,99.65324401855469
10201,BAJALI,General,High,0,72.69792258739471,27.302080392837524
10201,BAJALI,OBC,High,0,71.56131565570831,28.43868136405945
