DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
10001,ANANTAPUR,General,High,1,0.2977429423481226,99.70225691795349
10001,ANANTAPUR,OBC,High,0,73.28335344791412,26.716643571853638
10001,ANANTAPUR,SC,High,1,0.1074106665328145,99.89258646965027
10001,ANANTAPUR,ST,High,1,2.40273904055357,97.59726524353027
10001,ANANTAPUR,Overall,High,1,15.558655560016632,84.44135189056396
10002,CHITTOOR,General,High,1,0.46784994192421436,99.53214526176453
10002,CHITTOOR,OBC,High,1,30.873626470565796,69.12636756896973
10002,CHITTOOR,SC,High,1,0.02463674172759056,99.97536540031433
10002,CHITTOOR,ST,High,1,0.023213594977278262,99.97678399085999
10002,CHITTOOR,Overall,High,0,73.28335344791412,26.716643571853638
10003,EASTGODAVARI,General,High,0,74.0602195262909,25.939780473709106
10003,EASTGODAVARI,OBC,High,1,0.0006873607617308153,99.9993085861206
10003,EASTGODAVARI,SC,High,0,73.28335344791412,26.716643571853638
10003,EASTGODAVARI,ST,High,1,0.002416290772089269,99.99758005142212
10003,EASTGODAVARI,Overall,High,0,73.28335344791412,26.716643571853638
10004,GUNTUR,General,High,1,0.06103566847741604,99.93896484375
10004,GUNTUR,OBC,High,0,64.8844838142395,35.11551022529602
10004,GUNTUR,SC,High,1,10.029652714729309,89.97035026550293
10004,GUNTUR,ST,High,1,27.317723631858826,72.68227338790894
10004,GUNTUR,Overall,High,1,0.0005461546606966294,99.99945163726807
10005,KADAPA,General,High,0,52.661582827568054,47.33841419219971
10005,KADAPA,OBC,High,0,74.0602195262909,25.939780473709106
10005,KADAPA,SC,High,1,2.121587097644806,97.87841439247131
10005,KADAPA,ST,High,1,0.00011506215287226951,99.99988079071045
10005,KADAPA,Overall,High,1,15.191137790679932,84.80886220932007
10006,KRISHNA,General,High,1,0.018189841648563743,99.98181462287903
10006,KRISHNA,OBC,High,1,0.008740068005863577,99.99126195907593
