DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594,0.0827798678074032,99.91722106933594
10001,ANANTAPUR,OBC,High,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726
10001,ANANTAPUR,SC,High,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836,9.408087748852267e-05,99.99990463256836
10001,ANANTAPUR,ST,High,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314,0.0008332122888532467,99.99916553497314
10001,ANANTAPUR,Overall,High,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813,0.017946361913345754,99.98205304145813
10002,CHITTOOR,General,High,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555,0.002007955845328979,99.99799728393555
10002,CHITTOOR,OBC,High,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008,0.006385263986885548,99.99361038208008
10002,CHITTOOR,SC,High,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209,2.798448690555233e-05,99.99997615814209
10002,CHITTOOR,ST,High,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776,0.00020701950234069955,99.99979734420776
10002,CHITTOOR,Overall,High,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205,92.11882427334785,7.881176471710205
