DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251,0.0018844197256839834,99.9981164932251
10001,ANANTAPUR,OBC,High,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932
10001,ANANTAPUR,SC,High,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104,8.722972211216984e-06,99.99998807907104
10001,ANANTAPUR,ST,High,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308,0.007454941078322008,99.99254941940308
10001,ANANTAPUR,Overall,High,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866,0.02682778867892921,99.9731719493866
10002,CHITTOOR,General,High,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866,0.00043947420635959134,99.99955892562866
10002,CHITTOOR,OBC,High,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634,45.147666335105896,54.85233664512634
10002,CHITTOOR,SC,High,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767,0.0044264059397391975,99.99557733535767
10002,CHITTOOR,ST,High,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106,0.01381831825710833,99.98618364334106
10002,CHITTOOR,Overall,High,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076,0.0012671288459387142,99.99873638153076
