DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104,1.649059697683697e-05,99.99998807907104
10001,ANANTAPUR,OBC,High,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10001,ANANTAPUR,SC,High,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0,1.1515771843051414e-09,100.0
10001,ANANTAPUR,ST,High,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584,0.0015458273992408067,99.99845027923584
10001,ANANTAPUR,Overall,High,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944,0.0033026517485268414,99.99669790267944
10002,CHITTOOR,General,High,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0,8.108972160414396e-07,100.0
10002,CHITTOOR,OBC,High,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595,65.11043608188629,34.88956689834595
10002,CHITTOOR,SC,High,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209,2.0262103817003663e-05,99.99997615814209
10002,CHITTOOR,ST,High,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974,0.002847972973540891,99.99715089797974
10002,CHITTOOR,Overall,High,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0,5.702722205569444e-06,100.0
10003,EASTGODAVARI,General,High,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016,0.025389992515556514,99.97461438179016
