DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923,51.18201673030853,48.81798028945923
10001,ANANTAPUR,OBC,High,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746,97.74328488856554,2.2567152976989746
10001,ANANTAPUR,SC,High,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303,5.10638989508152,94.89360451698303
10001,ANANTAPUR,ST,High,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013,95.26592940092087,4.734069108963013
10001,ANANTAPUR,Overall,High,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226,95.36390416324139,4.636090993881226
10002,CHITTOOR,General,High,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945,94.27115730941296,5.7288408279418945
10002,CHITTOOR,OBC,High,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731,12.106215208768845,87.8937840461731
10002,CHITTOOR,SC,High,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934,0.3363107331097126,99.66368675231934
10002,CHITTOOR,ST,High,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716,3.173741325736046,96.82626128196716
10002,CHITTOOR,Overall,High,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443,98.43721129000187,1.5627801418304443
10003,EASTGODAVARI,General,High,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775,95.65123803913593,4.3487608432769775
10003,EASTGODAVARI,OBC,High,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405,0.2826297888532281,99.71736669540405
10003,EASTGODAVARI,SC,High,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984,97.56188783794641,2.4381160736083984
