DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10001,ANANTAPUR,General,High,0,81.42041712999344,18.57958436012268
10001,ANANTAPUR,OBC,High,1,31.289127469062805,68.71086955070496
10001,ANANTAPUR,SC,High,0,82.19184875488281,17.808151245117188
10001,ANANTAPUR,ST,High,0,81.24717772006989,18.752819299697876
10001,ANANTAPUR,Overall,High,0,66.17166996002197,33.82833003997803
10002,CHITTOOR,General,High,0,81.42041712999344,18.57958436012268
10002,CHITTOOR,OBC,High,0,81.01338297128677,18.986612558364868
10002,CHITTOOR,SC,High,0,82.19184875488281,17.808151245117188
10002,CHITTOOR,ST,High,0,81.24717772006989,18.752819299697876
10002,CHITTOOR,Overall,High,0,75.16065835952759,24.839341640472412
10003,EASTGODAVARI,General,High,0,81.42041712999344,18.57958436012268
10003,EASTGODAVARI,OBC,High,0,81.01338297128677,18.986612558364868
10003,EASTGODAVARI,SC,High,0,82.19184875488281,17.808151245117188
10003,EASTGODAVARI,ST,High,0,54.94968295097351,45.05031704902649
10003,EASTGODAVARI,Overall,High,0,75.16065835952759,24.839341640472412
10004,GUNTUR,General,High,0,81.42041712999344,18.57958436012268
10004,GUNTUR,OBC,High,0,59.080708026885986,40.919286012649536
10004,GUNTUR,SC,High,0,82.19184875488281,17.808151245117188
10004,GUNTUR,ST,High,1,23.243936896324158,76.75606608390808
10004,GUNTUR,Overall,High,0,75.16065835952759,24.839341640472412
10005,KADAPA,General,High,0,81.42041712999344,18.57958436012268
10005,KADAPA,OBC,High,0,75.53243935108185,24.467557668685913
10005,KADAPA,SC,High,0,82.19184875488281,17.808151245117188
10005,KADAPA,ST,High,0,81.24717772006989,18.752819299697876
10005,KADAPA,Overall,High,0,75.16065835952759,24.839341640472412
10006,KRISHNA,General,High,0,81.42041712999344,18.57958436012268
10006,KRISHNA,OBC,High,0,81.01338297128677,18.986612558364868
10006,KRISHNA,SC,High,0,82.19184875488281,17.808151245117188
10006,KRISHNA,ST,High,0,81.24717772006989,18.752819299697876
10006,KRISHNA,Overall,High,0,75.16065835952759,24.839341640472412
10007,KURNOOL,General,High,0,81.42042011022568,18.57958436012268
10007,KURNOOL,OBC,High,1,15.428970754146576,84.5710277557373
10007,KURNOOL,SC,High,0,82.19184875488281,17.808151245117188
10007,KURNOOL,ST,High,0,81.24717772006989,18.752819299697876
10007,KURNOOL,Overall,High,0,75.16065835952759,24.839341640472412
10008,NELLORE,General,High,0,81.42041712999344,18.57958436012268
10008,NELLORE,OBC,High,0,81.01338297128677,18.986612558364868
10008,NELLORE,SC,High,0,82.19184875488281,17.808151245117188
10008,NELLORE,ST,High,1,1.3717358000576496,98.62826466560364
10008,NELLORE,Overall,High,0,75.16065835952759,24.839341640472412
10009,PRAKASAM,General,High,0,81.42041712999344,18.57958436012268
