DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10001,ANANTAPUR,General,High,0,81.62250369787216,18.37748885154724
10001,ANANTAPUR,OBC,High,1,23.01952838897705,76.98047161102295
10001,ANANTAPUR,SC,High,0,80.27730733156204,19.7226881980896
10001,ANANTAPUR,ST,High,0,81.7674309015274,18.232572078704834
10001,ANANTAPUR,Overall,High,0,64.10070359706879,35.899293422698975
10002,CHITTOOR,General,High,0,81.62250369787216,18.37748885154724
10002,CHITTOOR,OBC,High,0,81.66413605213165,18.33586096763611
10002,CHITTOOR,SC,High,0,80.27730733156204,19.7226881980896
10002,CHITTOOR,ST,High,0,81.7674309015274,18.232572078704834
10002,CHITTOOR,Overall,High,0,75.14463067054749,24.855375289916992
10003,EASTGODAVARI,General,High,0,81.62250369787216,18.37748885154724
10003,EASTGODAVARI,OBC,High,0,81.66413605213165,18.33586096763611
10003,EASTGODAVARI,SC,High,0,80.27730733156204,19.7226881980896
10003,EASTGODAVARI,ST,High,1,48.87104332447052,51.12895369529724
10003,EASTGODAVARI,Overall,High,0,75.14463067054749,24.855375289916992
10004,GUNTUR,General,High,0,81.62250369787216,18.37748885154724
10004,GUNTUR,OBC,High,0,54.63023483753204,45.369768142700195
10004,GUNTUR,SC,High,0,80.27730733156204,19.7226881980896
10004,GUNTUR,ST,High,1,14.881998300552368,85.11800169944763
10004,GUNTUR,Overall,High,0,75.14463067054749,24.855375289916992
10005,KADAPA,General,High,0,81.62250369787216,18.37748885154724
10005,KADAPA,OBC,High,0,75.08312612771988,24.91687536239624
10005,KADAPA,SC,High,0,80.27730733156204,19.7226881980896
10005,KADAPA,ST,High,0,81.7674309015274,18.232572078704834
10005,KADAPA,Overall,High,0,75.14463067054749,24.855375289916992
10006,KRISHNA,General,High,0,81.62250369787216,18.37748885154724
10006,KRISHNA,OBC,High,0,81.66413605213165,18.33586096763611
10006,KRISHNA,SC,High,0,80.27730733156204,19.7226881980896
10006,KRISHNA,ST,High,0,81.7674309015274,18.232572078704834
10006,KRISHNA,Overall,High,0,75.14463067054749,24.855375289916992
10007,KURNOOL,General,High,0,81.62250369787216,18.377500772476196
10007,KURNOOL,OBC,High,1,9.018506854772568,90.98148941993713
10007,KURNOOL,SC,High,0,80.27730733156204,19.7226881980896
