DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
10001,ANANTAPUR,General,High,1,0.0020078447050764225,99.99799728393555
10001,ANANTAPUR,OBC,High,1,1.1442425318364258e-05,99.99998807907104
10001,ANANTAPUR,SC,High,1,3.8625654497081996e-05,99.99996423721313
10001,ANANTAPUR,ST,High,1,1.864127625594847e-05,99.99997615814209
10001,ANANTAPUR,Overall,High,1,1.650269467745602e-05,99.99998807907104
10002,CHITTOOR,General,High,1,0.6811140105128288,99.31888580322266
10002,CHITTOOR,OBC,High,1,0.028560968348756433,99.97143149375916
10002,CHITTOOR,SC,High,1,0.010101583029609174,99.98990297317505
10002,CHITTOOR,ST,High,1,0.009270313603337854,99.99072551727295
10002,CHITTOOR,Overall,High,1,0.021832615311723202,99.97816681861877
10003,EASTGODAVARI,General,High,1,0.0002593028739283909,99.99973773956299
10003,EASTGODAVARI,OBC,High,1,7.225048079817498e-05,99.99992847442627
10003,EASTGODAVARI,SC,High,1,0.0002971841013277299,99.99970197677612
10003,EASTGODAVARI,ST,High,1,0.005139886707183905,99.99486207962036
10003,EASTGODAVARI,Overall,High,1,7.61291119033558e-05,99.99992847442627
10004,GUNTUR,General,High,1,0.004452187567949295,99.99555349349976
10004,GUNTUR,OBC,High,1,8.295921816170448e-05,99.99991655349731
10004,GUNTUR,SC,High,1,0.00012595388625413761,99.9998688697815
10004,GUNTUR,ST,High,1,0.0016399790183641016,99.9983549118042
10004,GUNTUR,Overall,High,1,0.00016734380778871127,99.99983310699463
10005,KADAPA,General,High,1,5.524590278582764e-05,99.99994039535522
10005,KADAPA,OBC,High,1,3.005253823573639e-07,100.0
10005,KADAPA,SC,High,1,8.145867127495876e-05,99.99991655349731
10005,KADAPA,ST,High,1,5.281111725707888e-06,100.0
10005,KADAPA,Overall,High,1,1.8768387732848169e-06,100.0
10006,KRISHNA,General,High,1,8.569425347104698e-06,99.99998807907104
10006,KRISHNA,OBC,High,1,1.5782335438530026e-06,100.0
10006,KRISHNA,SC,High,1,6.409639752291696e-06,99.99998807907104
10006,KRISHNA,ST,High,1,2.2875912009112653e-05,99.99997615814209
10006,KRISHNA,Overall,High,1,1.6446442430151365e-06,100.0
10007,KURNOOL,General,High,1,0.007795796409482136,99.99220371246338
10007,KURNOOL,OBC,High,1,3.1292000102212114e-06,100.0
10007,KURNOOL,SC,High,1,9.800205589272082e-05,99.99990463256836
10007,KURNOOL,ST,High,0,85.29276102781296,14.707237482070923
10007,KURNOOL,Overall,High,1,1.4361218347858085e-05,99.99998807907104
10008,NELLORE,General,High,1,0.4474128130823374,99.55258965492249
10008,NELLORE,OBC,High,1,0.0007972710591275245,99.99920129776001
10008,NELLORE,SC,High,1,0.0003011349008374964,99.99970197677612
10008,NELLORE,ST,High,1,9.159127345448326e-08,100.0
10008,NELLORE,Overall,High,1,0.0006123485036368947,99.99939203262329
10009,PRAKASAM,General,High,1,2.0363025043934613e-06,100.0
10009,PRAKASAM,OBC,High,1,2.1645586656404703e-06,100.0
10009,PRAKASAM,SC,High,1,1.8805515367148473e-05,99.99997615814209
10009,PRAKASAM,ST,High,1,2.734063286879973e-05,99.99997615814209
10009,PRAKASAM,Overall,High,1,1.8522152700484185e-06,100.0
10010,SRIKAKULAM,General,High,0,75.50566792488098,24.49433207511902
10010,SRIKAKULAM,OBC,High,1,0.0002005677060878952,99.99979734420776
10010,SRIKAKULAM,SC,High,1,0.004338461076258682,99.99566078186035
10010,SRIKAKULAM,ST,High,1,0.02087385655613616,99.97913241386414
10010,SRIKAKULAM,Overall,High,1,0.0017195181499118917,99.99828338623047
10011,VISAKHAPATNAM,General,High,1,3.559285630672093e-05,99.99996423721313
10011,VISAKHAPATNAM,OBC,High,1,0.0692246772814542,99.93077516555786
10011,VISAKHAPATNAM,SC,High,1,0.008621217421023175,99.99138116836548
10011,VISAKHAPATNAM,ST,High,1,0.004748336141346954,99.99525547027588
10011,VISAKHAPATNAM,Overall,High,1,0.002574806785560213,99.9974250793457
10012,VIZIANAGARAM,General,High,0,75.50566792488098,24.49433207511902
10012,VIZIANAGARAM,OBC,High,1,0.00018406939261694788,99.99982118606567
10012,VIZIANAGARAM,SC,High,0,55.18883466720581,44.81117129325867
10012,VIZIANAGARAM,ST,High,0,85.29276102781296,14.707237482070923
10012,VIZIANAGARAM,Overall,High,1,0.020706927170976996,99.9792993068695
10013,WESTGODAVARI,General,High,1,0.00029578336580016185,99.99970197677612
10013,WESTGODAVARI,OBC,High,1,2.727804826463398e-05,99.99997615814209
10013,WESTGODAVARI,SC,High,1,2.1745900369296578e-05,99.99997615814209
10013,WESTGODAVARI,ST,High,1,0.630460400134325,99.36954379081726
10013,WESTGODAVARI,Overall,High,1,2.9940161994090886e-05,99.99996423721313
10101,ArunachalPradesh,General,High,1,0.00013785166856905562,99.99985694885254
10101,ArunachalPradesh,SC,High,1,0.7915668189525604,99.20843839645386
10101,ArunachalPradesh,ST,High,1,0.10362946195527911,99.8963713645935
