DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523,0.000857971372170141,99.99914169311523
10001,ANANTAPUR,OBC,High,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969,90.63587114214897,9.364128112792969
10001,ANANTAPUR,SC,High,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104,1.666806070943494e-05,99.99998807907104
10001,ANANTAPUR,ST,High,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248,0.05116742686368525,99.9488353729248
10001,ANANTAPUR,Overall,High,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141,0.017757150635588914,99.98224377632141
10002,CHITTOOR,General,High,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284,0.0004870155407843413,99.99951124191284
10002,CHITTOOR,OBC,High,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711,24.58047717809677,75.41952133178711
10002,CHITTOOR,SC,High,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479,0.0007442373316735029,99.99926090240479
10002,CHITTOOR,ST,High,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405,0.001875083580671344,99.99812841415405
10002,CHITTOOR,Overall,High,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836,9.317992066826264e-05,99.99990463256836
