DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
10001,ANANTAPUR,General,High,1,0.00022448957679443993,99.99977350234985
10001,ANANTAPUR,OBC,High,0,86.15782111883163,13.842177391052246
10001,ANANTAPUR,SC,High,1,4.731561205062462e-05,99.99995231628418
10001,ANANTAPUR,ST,High,1,0.05408901488408446,99.94590878486633
10001,ANANTAPUR,Overall,High,1,0.07378707523457706,99.92621541023254
10002,CHITTOOR,General,High,1,0.003934123742510565,99.99606609344482
10002,CHITTOOR,OBC,High,0,64.49348032474518,35.50651669502258
10002,CHITTOOR,SC,High,1,0.038589988253079355,99.96141195297241
10002,CHITTOOR,ST,High,1,0.020056270295754075,99.97994303703308
10002,CHITTOOR,Overall,High,1,2.4368753770431795e-05,99.99997615814209
10003,EASTGODAVARI,General,High,1,0.6266391836106777,99.37335848808289
10003,EASTGODAVARI,OBC,High,1,1.1753253638744354,98.8246738910675
10003,EASTGODAVARI,SC,High,1,12.459085136651993,87.54091262817383
10003,EASTGODAVARI,ST,High,1,0.0015766738215461373,99.99842643737793
10003,EASTGODAVARI,Overall,High,1,4.272016137838364,95.72798609733582
10004,GUNTUR,General,High,1,0.0021105879568494856,99.99788999557495
10004,GUNTUR,OBC,High,1,0.8209266699850559,99.1790771484375
10004,GUNTUR,SC,High,1,0.8614729158580303,99.13852214813232
10004,GUNTUR,ST,High,1,0.0216722532059066,99.97833371162415
10004,GUNTUR,Overall,High,1,7.511743547183869e-05,99.99992847442627
10005,KADAPA,General,High,1,2.242804691195488,97.75719046592712
10005,KADAPA,OBC,High,1,0.22876248694956303,99.77123737335205
10005,KADAPA,SC,High,1,0.027832749765366316,99.97217059135437
10005,KADAPA,ST,High,1,0.060582393780350685,99.9394178390503
10005,KADAPA,Overall,High,1,0.4596636164933443,99.54034090042114
10006,KRISHNA,General,High,1,0.01807947119232267,99.98192191123962
10006,KRISHNA,OBC,High,1,0.000705045431459439,99.99929666519165
10006,KRISHNA,SC,High,1,0.7904442027211189,99.20955300331116
10006,KRISHNA,ST,High,1,0.7934404537081718,99.20656085014343
10006,KRISHNA,Overall,High,1,0.023529192549176514,99.97647404670715
10007,KURNOOL,General,High,1,6.522711366415024,93.47729086875916
10007,KURNOOL,OBC,High,0,85.32757461071014,14.672428369522095
10007,KURNOOL,SC,High,0,77.92429029941559,22.07571268081665
10007,KURNOOL,ST,High,1,0.020496077195275575,99.97950196266174
10007,KURNOOL,Overall,High,1,0.0067123219196219,99.99328851699829
10008,NELLORE,General,High,1,0.0055357748351525515,99.99446868896484
10008,NELLORE,OBC,High,1,0.0926526146940887,99.90735054016113
10008,NELLORE,SC,High,1,0.019001125474460423,99.98100399971008
10008,NELLORE,ST,High,1,33.7370902299881,66.26290678977966
10008,NELLORE,Overall,High,1,47.68008291721344,52.31991410255432
10009,PRAKASAM,General,High,1,0.08608632488176227,99.91390705108643
10009,PRAKASAM,OBC,High,1,0.10742843151092529,99.89257454872131
10009,PRAKASAM,SC,High,0,85.32757014036179,14.672428369522095
10009,PRAKASAM,ST,High,0,86.15782111883163,13.842177391052246
10009,PRAKASAM,Overall,High,1,4.270929991889716e-05,99.99995231628418
10010,SRIKAKULAM,General,High,1,1.708274707198143,98.29172492027283
10010,SRIKAKULAM,OBC,High,1,0.23039518855512142,99.76959824562073
10010,SRIKAKULAM,SC,High,0,94.91665251553059,5.083352327346802
10010,SRIKAKULAM,ST,High,0,94.86644566059113,5.133557319641113
10010,SRIKAKULAM,Overall,High,0,86.15782111883163,13.842177391052246
10011,VISAKHAPATNAM,General,High,1,0.12428694171831012,99.87571239471436
10011,VISAKHAPATNAM,OBC,High,1,0.0020276409486541525,99.99797344207764
10011,VISAKHAPATNAM,SC,High,1,0.6012856028974056,99.39870834350586
10011,VISAKHAPATNAM,ST,High,1,0.004064129097969271,99.99593496322632
