DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0,3.263085357474438e-08,100.0
10001,ANANTAPUR,OBC,High,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195,92.55746975541115,7.442522048950195
10001,ANANTAPUR,SC,High,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0,6.2044594180236945e-12,100.0
10001,ANANTAPUR,ST,High,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313,3.571093998289143e-05,99.99996423721313
10001,ANANTAPUR,Overall,High,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522,6.06757566856686e-05,99.99994039535522
10002,CHITTOOR,General,High,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0,2.6186754986667893e-07,100.0
10002,CHITTOOR,OBC,High,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344,8.362197130918503,91.63780212402344
10002,CHITTOOR,SC,High,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0,1.539734384436997e-06,100.0
10002,CHITTOOR,ST,High,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0,3.5892997463093934e-07,100.0
10002,CHITTOOR,Overall,High,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0,3.4814303675155533e-11,100.0
