DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104,1.2494389522998972e-05,99.99998807907104
10001,ANANTAPUR,OBC,High,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665,93.03659424185753,6.96340799331665
10001,ANANTAPUR,SC,High,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0,5.414984904916764e-07,100.0
10001,ANANTAPUR,ST,High,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986,0.0010232572094537318,99.99897480010986
10001,ANANTAPUR,Overall,High,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008,0.006388717156369239,99.99361038208008
10002,CHITTOOR,General,High,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313,3.2281008088830276e-05,99.99996423721313
10002,CHITTOOR,OBC,High,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576,46.214109659194946,53.785884380340576
10002,CHITTOOR,SC,High,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209,0.000239424548453826,99.9997615814209
10002,CHITTOOR,ST,High,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493,0.0005111037353344727,99.99948740005493
10002,CHITTOOR,Overall,High,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0,1.306167440873196e-06,100.0
10003,EASTGODAVARI,General,High,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613,0.10662127751857042,99.8933732509613
10003,EASTGODAVARI,OBC,High,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925,0.6465048529207706,99.35349225997925
10003,EASTGODAVARI,SC,High,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384,35.77571511268616,64.22428488731384
10003,EASTGODAVARI,ST,High,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104,1.5008173193109542e-05,99.99998807907104
10003,EASTGODAVARI,Overall,High,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092,11.708378791809082,88.29162120819092
10004,GUNTUR,General,High,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313,3.218792414827476e-05,99.99996423721313
10004,GUNTUR,OBC,High,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085,0.42389011941850185,99.57610964775085
10004,GUNTUR,SC,High,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703,0.0013384457815845963,99.99866485595703
10004,GUNTUR,ST,High,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448,0.00039861911318439525,99.99960660934448
10004,GUNTUR,Overall,High,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0,8.643982418732321e-07,100.0
10005,KADAPA,General,High,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268,4.658256843686104,95.3417420387268
10005,KADAPA,OBC,High,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711,0.007727481715846807,99.99227523803711
10005,KADAPA,SC,High,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448,0.00038765620047342964,99.99960660934448
10005,KADAPA,ST,High,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255,0.0009422838047612458,99.99905824661255
10005,KADAPA,Overall,High,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813,0.008571491343900561,99.9914288520813
10006,KRISHNA,General,High,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731,7.812489002390066e-05,99.99991655349731
10006,KRISHNA,OBC,High,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0,7.333940121867499e-07,100.0
10006,KRISHNA,SC,High,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022,0.033229179098270833,99.9667763710022
10006,KRISHNA,ST,High,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472,0.06839614361524582,99.93160963058472
