DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
10001,ANANTAPUR,General,High,0,78.62366735935211,21.37632966041565
10001,ANANTAPUR,OBC,High,0,51.602429151535034,48.397570848464966
10001,ANANTAPUR,SC,High,0,78.22559326887131,21.77441120147705
10001,ANANTAPUR,ST,High,0,77.34939008951187,22.650611400604248
10001,ANANTAPUR,Overall,High,0,70.4420268535614,29.557979106903076
10002,CHITTOOR,General,High,0,78.62366735935211,21.37632966041565
10002,CHITTOOR,OBC,High,0,80.01714795827866,19.982850551605225
10002,CHITTOOR,SC,High,0,78.22559326887131,21.77441120147705
10002,CHITTOOR,ST,High,0,77.34939008951187,22.650611400604248
10002,CHITTOOR,Overall,High,0,70.4420268535614,29.557979106903076
10003,EASTGODAVARI,General,High,0,78.62366735935211,21.37632966041565
10003,EASTGODAVARI,OBC,High,0,80.01714795827866,19.982850551605225
10003,EASTGODAVARI,SC,High,0,78.22559326887131,21.77441120147705
10003,EASTGODAVARI,ST,High,0,77.34939008951187,22.650611400604248
10003,EASTGODAVARI,Overall,High,0,70.4420268535614,29.557979106903076
10004,GUNTUR,General,High,0,78.62366735935211,21.37632966041565
10004,GUNTUR,OBC,High,0,69.58326399326324,30.416733026504517
10004,GUNTUR,SC,High,0,78.22559326887131,21.77441120147705
10004,GUNTUR,ST,High,1,31.68209195137024,68.31790804862976
10004,GUNTUR,Overall,High,0,70.4420268535614,29.557979106903076
10005,KADAPA,General,High,0,78.62366735935211,21.37632966041565
10005,KADAPA,OBC,High,0,80.01714795827866,19.982850551605225
10005,KADAPA,SC,High,0,78.22559326887131,21.77441120147705
10005,KADAPA,ST,High,0,77.34939008951187,22.650611400604248
10005,KADAPA,Overall,High,0,70.4420268535614,29.557979106903076
10006,KRISHNA,General,High,0,78.62366735935211,21.37632966041565
10006,KRISHNA,OBC,High,0,80.01714795827866,19.982850551605225
10006,KRISHNA,SC,High,0,78.22559326887131,21.77441120147705
10006,KRISHNA,ST,High,0,77.34939008951187,22.650611400604248
10006,KRISHNA,Overall,High,0,70.4420268535614,29.557979106903076
10007,KURNOOL,General,High,0,78.62366437911987,21.376335620880127
10007,KURNOOL,OBC,High,1,18.547727167606354,81.45226836204529
10007,KURNOOL,SC,High,0,78.22559326887131,21.77441120147705
10007,KURNOOL,ST,High,0,77.34939008951187,22.650611400604248
10007,KURNOOL,Overall,High,0,70.4420268535614,29.557979106903076
10008,NELLORE,General,High,0,78.62366735935211,21.37632966041565
10008,NELLORE,OBC,High,0,80.01714795827866,19.982850551605225
10008,NELLORE,SC,High,0,78.22559326887131,21.77441120147705
10008,NELLORE,ST,High,1,1.2621674686670303,98.73782992362976
10008,NELLORE,Overall,High,0,70.4420268535614,29.557979106903076
10009,PRAKASAM,General,High,0,78.62366735935211,21.37632966041565
10009,PRAKASAM,OBC,High,0,80.01714795827866,19.982850551605225
10009,PRAKASAM,SC,High,0,78.22559326887131,21.77441120147705
10009,PRAKASAM,ST,High,1,4.338070750236511,95.66193222999573
10009,PRAKASAM,Overall,High,0,70.4420268535614,29.557979106903076
10010,SRIKAKULAM,General,High,0,78.62366735935211,21.37632966041565
10010,SRIKAKULAM,OBC,High,0,80.01714795827866,19.982850551605225
10010,SRIKAKULAM,SC,High,0,78.22559326887131,21.77441120147705
10010,SRIKAKULAM,ST,High,0,77.34939008951187,22.650611400604248
