DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,1,0.11445191921666265,99.8855471611023
10001,ANANTAPUR,OBC,High,1,0.0065590618760325015,99.9934434890747
10001,ANANTAPUR,SC,High,1,0.015522565809078515,99.98447895050049
10001,ANANTAPUR,ST,High,1,0.021518954599741846,99.9784767627716
10001,ANANTAPUR,Overall,High,1,0.007563899998785928,99.99243021011353
10002,CHITTOOR,General,High,1,2.717537432909012,97.28245735168457
10002,CHITTOOR,OBC,High,1,0.04408734675962478,99.95591044425964
10002,CHITTOOR,SC,High,1,0.06088222726248205,99.93911981582642
10002,CHITTOOR,ST,High,1,0.2021948341280222,99.79780316352844
10002,CHITTOOR,Overall,High,1,0.04489147395361215,99.95511174201965
10003,EASTGODAVARI,General,High,1,0.0696302333381027,99.93036985397339
10003,EASTGODAVARI,OBC,High,1,0.016482856881339103,99.98351335525513
10003,EASTGODAVARI,SC,High,1,0.033383400295861065,99.96662139892578
10003,EASTGODAVARI,ST,High,1,0.04288858035579324,99.9571144580841
10003,EASTGODAVARI,Overall,High,1,0.014913795166648924,99.9850869178772
10004,GUNTUR,General,High,1,0.07914396119304001,99.92086291313171
10004,GUNTUR,OBC,High,1,0.012019469431834295,99.98798370361328
10004,GUNTUR,SC,High,1,0.023291191610042006,99.97671246528625
10004,GUNTUR,ST,High,1,0.029557052766904235,99.97044205665588
10004,GUNTUR,Overall,High,1,0.01255220704479143,99.9874472618103
10005,KADAPA,General,High,1,0.05702260532416403,99.94297623634338
10005,KADAPA,OBC,High,1,0.003916346759069711,99.99607801437378
10005,KADAPA,SC,High,1,0.02086856256937608,99.97913241386414
10005,KADAPA,ST,High,1,0.006747002043994144,99.99325275421143
10005,KADAPA,Overall,High,1,0.005934625005465932,99.99406337738037
10006,KRISHNA,General,High,1,0.026156086823903024,99.97383952140808
10006,KRISHNA,OBC,High,1,0.005354461245588027,99.99464750289917
10006,KRISHNA,SC,High,1,0.01152832992374897,99.98847246170044
10006,KRISHNA,ST,High,1,0.009987392695620656,99.99001026153564
10006,KRISHNA,Overall,High,1,0.005025387508794665,99.99496936798096
10007,KURNOOL,General,High,1,0.12332575861364603,99.87667798995972
10007,KURNOOL,OBC,High,1,0.005639555456582457,99.99436140060425
10007,KURNOOL,SC,High,1,0.024233496515080333,99.9757707118988
10007,KURNOOL,ST,High,1,3.9904262870550156,96.0095763206482
10007,KURNOOL,Overall,High,1,0.007656785601284355,99.99234676361084
10008,NELLORE,General,High,1,0.30272488947957754,99.69726800918579
10008,NELLORE,OBC,High,1,0.0234819483011961,99.97652173042297
10008,NELLORE,SC,High,1,0.03297853108961135,99.96702671051025
10008,NELLORE,ST,High,1,0.0036754012398887426,99.99632835388184
10008,NELLORE,Overall,High,1,0.019746612815652043,99.98025298118591
10009,PRAKASAM,General,High,1,0.02119096170645207,99.97881054878235
10009,PRAKASAM,OBC,High,1,0.0053954663599142805,99.99459981918335
10009,PRAKASAM,SC,High,1,0.012788533058483154,99.9872088432312
10009,PRAKASAM,ST,High,1,0.021387999004218727,99.97860789299011
10009,PRAKASAM,Overall,High,1,0.005181095912121236,99.99481439590454
10010,SRIKAKULAM,General,High,0,75.4736140370369,24.526381492614746
10010,SRIKAKULAM,OBC,High,1,0.019703675934579223,99.98030066490173
10010,SRIKAKULAM,SC,High,1,0.046409183414652944,99.95359182357788
10010,SRIKAKULAM,ST,High,1,0.03744299174286425,99.9625563621521
