DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,1,0.0659950659610331,99.93399977684021
10001,ANANTAPUR,OBC,High,1,0.0016366464478778653,99.99836683273315
10001,ANANTAPUR,SC,High,1,0.004048937626066618,99.99594688415527
10001,ANANTAPUR,ST,High,1,0.0176138142705895,99.98238682746887
10001,ANANTAPUR,Overall,High,1,0.001850845364970155,99.99815225601196
10002,CHITTOOR,General,High,1,4.061058163642883,95.93893885612488
10002,CHITTOOR,OBC,High,1,0.08848406723700464,99.91151690483093
10002,CHITTOOR,SC,High,1,0.0740168325137347,99.92597699165344
10002,CHITTOOR,ST,High,1,0.5426052957773209,99.45740103721619
10002,CHITTOOR,Overall,High,1,0.07934470777399838,99.92066025733948
10003,EASTGODAVARI,General,High,1,0.02314289886271581,99.97685551643372
10003,EASTGODAVARI,OBC,High,1,0.011112010543001816,99.98888969421387
10003,EASTGODAVARI,SC,High,1,0.02062963612843305,99.97937083244324
10003,EASTGODAVARI,ST,High,1,0.07381439208984375,99.92617964744568
10003,EASTGODAVARI,Overall,High,1,0.007611314504174516,99.9923825263977
10004,GUNTUR,General,High,1,0.030289372080005705,99.96970891952515
10004,GUNTUR,OBC,High,1,0.005763922672485933,99.99423027038574
10004,GUNTUR,SC,High,1,0.009595333540346473,99.99040365219116
10004,GUNTUR,ST,High,1,0.0340609869454056,99.96594190597534
10004,GUNTUR,Overall,High,1,0.005310282722348347,99.99469518661499
10005,KADAPA,General,High,1,0.015284543042071164,99.98471736907959
10005,KADAPA,OBC,High,1,0.0005603222689387621,99.99943971633911
10005,KADAPA,SC,High,1,0.007596870273118839,99.99240636825562
10005,KADAPA,ST,High,1,0.0015819359759916551,99.99841451644897
10005,KADAPA,Overall,High,1,0.0011178539352840744,99.99887943267822
10006,KRISHNA,General,High,1,0.0030319813959067687,99.99697208404541
10006,KRISHNA,OBC,High,1,0.0010734432180470321,99.99892711639404
10006,KRISHNA,SC,High,1,0.0021509549696929753,99.99785423278809
10006,KRISHNA,ST,High,1,0.0035738907172344625,99.99642372131348
10006,KRISHNA,Overall,High,1,0.0007911572538432665,99.99921321868896
10007,KURNOOL,General,High,1,0.07727897027507424,99.92271661758423
10007,KURNOOL,OBC,High,1,0.0011956554772041272,99.99880790710449
10007,KURNOOL,SC,High,1,0.010439634206704795,99.98955726623535
10007,KURNOOL,ST,High,1,9.06105563044548,90.93893766403198
10007,KURNOOL,Overall,High,1,0.001898404116218444,99.99810457229614
10008,NELLORE,General,High,1,0.3855766262859106,99.614417552948
10008,NELLORE,OBC,High,1,0.023261627939064056,99.97673630714417
10008,NELLORE,SC,High,1,0.020101260452065617,99.97989535331726
10008,NELLORE,ST,High,1,0.0004477494258026127,99.9995470046997
10008,NELLORE,Overall,High,1,0.013987648708280176,99.98600482940674
10009,PRAKASAM,General,High,1,0.0019588160284911282,99.99804496765137
10009,PRAKASAM,OBC,High,1,0.001090600108000217,99.99891519546509
10009,PRAKASAM,SC,High,1,0.0026818086553248577,99.99731779098511
10009,PRAKASAM,ST,High,1,0.01739185390761122,99.98261332511902
10009,PRAKASAM,Overall,High,1,0.0008429622539551929,99.99915361404419
10010,SRIKAKULAM,General,High,0,79.25204634666443,20.74795365333557
10010,SRIKAKULAM,OBC,High,1,0.016116394544951618,99.98388290405273
10010,SRIKAKULAM,SC,High,1,0.041562647675164044,99.95843768119812
10010,SRIKAKULAM,ST,High,1,0.05567263578996062,99.94432330131531
10010,SRIKAKULAM,Overall,High,1,0.026312514091841877,99.97368454933167
10011,VISAKHAPATNAM,General,High,1,0.0037602512747980654,99.99624490737915
10011,VISAKHAPATNAM,OBC,High,1,0.9146849624812603,99.08531308174133
10011,VISAKHAPATNAM,SC,High,1,0.18579537281766534,99.81420040130615
10011,VISAKHAPATNAM,ST,High,1,0.20575770176947117,99.79423880577087
10011,VISAKHAPATNAM,Overall,High,1,0.04915669560432434,99.95083808898926
10012,VIZIANAGARAM,General,High,0,79.25204634666443,20.74795365333557
10012,VIZIANAGARAM,OBC,High,1,0.022966608230490237,99.97703433036804
10012,VIZIANAGARAM,SC,High,0,56.616830825805664,43.383169174194336
10012,VIZIANAGARAM,ST,High,0,93.47896948456764,6.521034240722656
10012,VIZIANAGARAM,Overall,High,1,0.1145272166468203,99.88547563552856
10013,WESTGODAVARI,General,High,1,0.02489885955583304,99.97510313987732
10013,WESTGODAVARI,OBC,High,1,0.010528862185310572,99.98947381973267
10013,WESTGODAVARI,SC,High,1,0.011175512190675363,99.98881816864014
10013,WESTGODAVARI,ST,High,1,3.6892205476760864,96.31077647209167
10013,WESTGODAVARI,Overall,High,1,0.007073566666804254,99.99293088912964
10101,ArunachalPradesh,General,High,1,0.004108783832634799,99.9958872795105
10101,ArunachalPradesh,SC,High,1,0.6724852602928877,99.32751655578613
10101,ArunachalPradesh,ST,High,1,0.24820489343255758,99.75179433822632
10101,ArunachalPradesh,OBC,High,1,0.009850577043835074,99.9901533126831
10201,BAJALI,General,High,0,79.25204634666443,20.74795365333557
10201,BAJALI,OBC,High,0,77.20056027173996,22.7994441986084
10201,BAJALI,SC,High,0,79.04839366674423,20.95160484313965
10201,BAJALI,ST,High,0,93.47896948456764,6.521034240722656
10201,BAJALI,Overall,High,0,59.146127104759216,40.85387587547302
10202,BAKSA,General,Low,1,1.4715959006927903e-08,100.0
10202,BAKSA,OBC,Low,1,5.3705241642720836e-09,100.0
10202,BAKSA,SC,Low,1,8.8930441786636e-11,100.0
10202,BAKSA,ST,Low,1,1.8303429882848832e-06,100.0
10202,BAKSA,Overall,Low,1,1.156331905227681e-08,100.0
10203,BARPETA,General,High,1,0.00012004114751107409,99.99988079071045
10203,BARPETA,OBC,High,1,1.0081296863972966e-05,99.99998807907104
10203,BARPETA,SC,High,1,2.660177411684117e-07,100.0
10203,BARPETA,ST,High,1,0.0001901824020933418,99.99980926513672
10203,BARPETA,Overall,High,1,2.4477361648678198e-05,99.99997615814209
10204,BISWANATH,General,High,1,0.06227699341252446,99.93773102760315
10204,BISWANATH,OBC,High,1,6.90929482516367e-05,99.99992847442627
10204,BISWANATH,SC,High,1,0.000381276572625211,99.99961853027344
10204,BISWANATH,ST,High,1,0.0023739830794511363,99.99762773513794
10204,BISWANATH,Overall,High,1,0.00028495712740550516,99.99971389770508
10205,BONGAIGAON,General,High,1,0.0001088198814613861,99.9998927116394
10205,BONGAIGAON,OBC,High,1,0.0007621383701916784,99.99923706054688
10205,BONGAIGAON,SC,High,1,1.677293681723313e-05,99.99998807907104
10205,BONGAIGAON,ST,High,1,0.008521102427039295,99.99147653579712
10205,BONGAIGAON,Overall,High,1,6.140117534414458e-05,99.99994039535522
10206,CACHAR,General,Low,1,0.007727275078650564,99.99227523803711
10206,CACHAR,OBC,Low,1,0.00011940086324102595,99.99988079071045
10206,CACHAR,SC,Low,1,0.00010951440572171123,99.9998927116394
10206,CACHAR,ST,Low,1,2.44305282831192,97.5569486618042
10206,CACHAR,Overall,Low,1,0.00038816524465801194,99.99960660934448
10207,CHARAIDEO,General,Low,0,75.81758797168732,24.182415008544922
10207,CHARAIDEO,OBC,Low,1,0.0034041662729578093,99.99659061431885
10207,CHARAIDEO,SC,Low,1,0.0009579170182405505,99.9990463256836
10207,CHARAIDEO,ST,Low,1,0.007625975558767095,99.99237060546875
10207,CHARAIDEO,Overall,Low,1,0.004319396975915879,99.99568462371826
10208,CHIRANG,General,High,1,4.027048987609305e-05,99.99996423721313
10208,CHIRANG,OBC,High,1,0.0979867298156023,99.90200996398926
10208,CHIRANG,SC,High,1,0.001770535709511023,99.9982237815857
10208,CHIRANG,ST,High,1,0.45593371614813805,99.54406023025513
10208,CHIRANG,Overall,High,1,0.004168358282186091,99.99582767486572
10209,DARRANG,General,High,1,0.0021676509277313016,99.99783039093018
10209,DARRANG,OBC,High,1,0.026939233066514134,99.973064661026
10209,DARRANG,SC,High,1,0.09592678397893906,99.90406632423401
10209,DARRANG,ST,High,1,1.013133954256773,98.98686408996582
10209,DARRANG,Overall,High,1,0.0016616650100331753,99.99834299087524
10210,DHEMAJI,General,High,1,0.00646122862235643,99.99353885650635
10210,DHEMAJI,OBC,High,1,0.0119527212518733,99.98804330825806
10210,DHEMAJI,SC,High,1,0.060148752527311444,99.93984699249268
10210,DHEMAJI,ST,High,1,0.30259599443525076,99.6973991394043
10210,DHEMAJI,Overall,High,1,0.02703737118281424,99.9729573726654
10211,DHUBRI,General,High,1,0.0008306107702082954,99.99916553497314
10211,DHUBRI,OBC,High,1,0.15706411795690656,99.84293580055237
10211,DHUBRI,SC,High,1,0.011469295714050531,99.98853206634521
10211,DHUBRI,ST,High,0,93.47896948456764,6.521034240722656
10211,DHUBRI,Overall,High,1,0.0007861556696298067,99.99921321868896
