DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021,0.0008197283932531718,99.9991774559021
10001,ANANTAPUR,OBC,High,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392,92.83232167363167,7.167679071426392
10001,ANANTAPUR,SC,High,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807,0.0005520505510503426,99.99945163726807
10001,ANANTAPUR,ST,High,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759,0.034649664303287864,99.96534585952759
10001,ANANTAPUR,Overall,High,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144,0.1282797078602016,99.8717188835144
10002,CHITTOOR,General,High,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738,0.005673960549756885,99.99432563781738
10002,CHITTOOR,OBC,High,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586,36.540842056274414,63.459157943725586
10002,CHITTOOR,SC,High,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231,0.030598248122259974,99.96939897537231
10002,CHITTOOR,ST,High,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385,0.03392435610294342,99.96607303619385
10002,CHITTOOR,Overall,High,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732,0.0008871591489878483,99.99911785125732
