DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0,7.09232783613345e-08,100.0
10001,ANANTAPUR,OBC,High,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302,94.42531615495682,5.574685335159302
10001,ANANTAPUR,SC,High,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0,1.1389871793117401e-11,100.0
10001,ANANTAPUR,ST,High,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251,0.001884522134787403,99.9981164932251
10001,ANANTAPUR,Overall,High,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748,0.0014543284123647027,99.99854564666748
10002,CHITTOOR,General,High,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0,1.667623372725302e-07,100.0
10002,CHITTOOR,OBC,High,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006,61.857813596725464,38.14218044281006
10002,CHITTOOR,SC,High,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104,1.674704321885656e-05,99.99998807907104
10002,CHITTOOR,ST,High,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881,0.0002159900304832263,99.99978542327881
10002,CHITTOOR,Overall,High,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0,1.4060926901982018e-09,100.0
10003,EASTGODAVARI,General,High,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059,0.2680448815226555,99.73195195198059
10003,EASTGODAVARI,OBC,High,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882,11.720157414674759,88.27983736991882
10003,EASTGODAVARI,SC,High,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841,38.82284760475159,61.17715239524841
