,DNo,prim_Boys,ST_prim_Boys_Cluster
3,11901,0.0,2
8,11902,0.0,2
13,11903,0.6,2
18,11904,0.01,2
23,11905,8.53,2
28,11906,0.0,2
33,11907,0.92,2
38,11908,1.17,2
43,11909,0.11,2
48,11910,4.04,0
53,11911,4.32,0
58,11912,1.79,0
63,11913,1.97,0
68,11914,5.83,0
73,11915,0.0,0
78,11916,0.0,0
83,11918,0.0,0
88,11917,3.4,0
93,11919,3.71,0
98,11920,0.46,1
103,11921,1.65,1
108,11922,0.21,1
113,11923,0.0,1
118,11924,0.0,1
123,11925,0.0,1
128,11926,1.76,1
133,11927,0.57,1
138,11928,0.0,1
143,11929,2.57,1
148,11930,10.82,4
153,11931,0.0,3
158,11932,0.0,3
163,11933,0.0,3
168,11934,2.94,3
173,11935,0.0,3
178,11936,3.44,3
