,DNo,prim_Overall,ST_prim_Overall_Cluster
3,11901,0.0,3
8,11902,0.0,3
13,11903,0.48,3
18,11904,0.0,3
23,11905,9.46,1
28,11906,0.0,3
33,11907,0.83,3
38,11908,1.27,3
43,11909,0.09,3
48,11910,3.95,1
53,11911,4.63,1
58,11912,1.86,1
63,11913,1.73,1
68,11914,7.88,1
73,11915,0.0,0
78,11916,0.0,0
83,11918,0.0,0
88,11917,3.33,0
93,11919,4.17,0
98,11920,0.24,0
103,11921,1.67,0
108,11922,0.08,0
113,11923,0.0,0
118,11924,0.0,0
123,11925,0.0,0
128,11926,1.82,2
133,11927,0.17,2
138,11928,0.0,2
143,11929,4.28,2
148,11930,9.96,2
153,11931,0.0,4
158,11932,0.0,4
163,11933,0.0,4
168,11934,2.54,4
173,11935,0.0,4
178,11936,3.61,4
