,DNo,upPrim_Overall,ST_upPrim_Overall_Cluster
3,11901,0.55,2
8,11902,0.0,2
13,11903,0.0,2
18,11904,3.13,2
23,11905,10.98,2
28,11906,1.2,2
33,11907,3.26,2
38,11908,1.63,2
43,11909,2.45,2
48,11910,2.08,2
53,11911,5.83,4
58,11912,0.4,4
63,11913,4.27,4
68,11914,4.55,4
73,11915,0.0,4
78,11916,2.93,4
83,11918,0.0,1
88,11917,16.0,0
93,11919,4.29,1
98,11920,0.0,1
103,11921,3.47,1
108,11922,1.19,1
113,11923,0.0,1
118,11924,5.83,1
123,11925,0.16,1
128,11926,2.36,1
133,11927,3.56,1
138,11928,9.91,3
143,11929,0.0,1
148,11930,17.71,0
153,11931,20.67,0
158,11932,7.98,3
163,11933,2.88,3
168,11934,3.61,3
173,11935,3.86,3
178,11936,2.55,3
