,DNo,upPrim_Girls,ST_upPrim_Girls_Cluster
3,11901,1.29,0
8,11902,1.04,0
13,11903,0.93,0
18,11904,5.02,0
23,11905,13.16,0
28,11906,0.11,0
33,11907,4.75,0
38,11908,1.85,0
43,11909,2.24,0
48,11910,2.72,0
53,11911,6.46,2
58,11912,0.0,2
63,11913,4.22,2
68,11914,2.38,2
73,11915,0.0,2
78,11916,4.13,2
83,11918,0.0,2
88,11917,16.49,0
93,11919,4.95,2
98,11920,0.0,2
103,11921,3.54,2
108,11922,1.71,2
113,11923,1.34,2
118,11924,6.15,2
123,11925,0.0,2
128,11926,2.41,1
133,11927,3.65,1
138,11928,7.9,1
143,11929,3.21,1
148,11930,16.43,1
153,11931,19.5,1
158,11932,9.04,1
163,11933,3.38,1
168,11934,3.9,1
173,11935,5.87,1
178,11936,2.81,1
