,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,11901,0.0,4
8,11902,0.0,4
13,11903,0.0,4
18,11904,1.48,4
23,11905,9.15,2
28,11906,2.06,2
33,11907,1.8,2
38,11908,1.43,2
43,11909,2.65,2
48,11910,1.44,2
53,11911,5.21,2
58,11912,0.97,2
63,11913,4.32,2
68,11914,6.43,2
73,11915,0.0,0
78,11916,1.98,0
83,11918,0.0,0
88,11917,15.49,1
93,11919,3.68,0
98,11920,0.0,0
103,11921,3.4,0
108,11922,0.69,0
113,11923,0.0,0
118,11924,5.51,0
123,11925,0.66,0
128,11926,2.31,0
133,11927,3.47,0
138,11928,11.8,3
143,11929,0.0,0
148,11930,18.72,1
153,11931,21.76,1
158,11932,7.1,3
163,11933,2.42,3
168,11934,3.33,3
173,11935,2.0,3
178,11936,2.3,3
