,DNo,snr_Overall,ST_snr_Overall_Cluster
3,11901,17.09,0
8,11902,16.73,0
13,11903,16.03,0
18,11904,18.01,0
23,11905,15.61,0
28,11906,25.11,0
33,11907,20.58,0
38,11908,11.42,3
43,11909,31.72,0
48,11910,16.17,3
53,11911,6.24,3
58,11912,11.39,3
63,11913,31.82,0
68,11914,10.55,3
73,11915,0.0,3
78,11916,15.31,1
83,11918,0.0,3
88,11917,55.9,4
93,11919,18.96,1
98,11920,13.48,1
103,11921,24.26,2
108,11922,24.1,2
113,11923,13.45,1
118,11924,20.39,2
123,11925,6.22,1
128,11926,12.88,1
133,11927,28.97,2
138,11928,24.44,2
143,11929,8.12,1
148,11930,31.77,2
153,11931,39.18,2
158,11932,31.24,2
163,11933,23.58,2
168,11934,9.24,1
173,11935,17.16,1
178,11936,16.37,1
