,DNo,snr_Girls,ST_snr_Girls_Cluster
3,11901,20.39,0
8,11902,16.63,0
13,11903,14.76,0
18,11904,19.83,0
23,11905,14.85,0
28,11906,28.64,0
33,11907,18.95,0
38,11908,11.06,0
43,11909,32.61,0
48,11910,15.72,0
53,11911,4.28,2
58,11912,17.18,0
63,11913,33.91,0
68,11914,11.07,0
73,11915,0.0,2
78,11916,16.6,1
83,11918,0.0,2
88,11917,61.41,3
93,11919,18.29,1
98,11920,16.07,1
103,11921,25.54,4
108,11922,26.47,4
113,11923,14.17,1
118,11924,21.48,1
123,11925,5.96,2
128,11926,13.2,1
133,11927,30.04,4
138,11928,18.99,1
143,11929,0.0,2
148,11930,32.51,4
153,11931,43.64,4
158,11932,28.34,4
163,11933,24.53,4
168,11934,9.43,1
173,11935,18.31,1
178,11936,17.1,1
