,DNo,prim_Girls,OBC_prim_Girls_Cluster
1,12901,0.0,4
6,12902,0.0,4
11,12903,0.38,4
16,12904,0.0,4
21,12905,0.06,4
26,12906,0.0,2
31,12907,0.0,2
36,12908,0.0,2
41,12909,0.0,2
46,12910,0.0,2
51,12911,0.0,2
56,12912,0.0,2
61,12913,0.0,2
66,12914,0.0,3
71,12915,0.71,3
76,12916,0.23,3
81,12917,0.0,3
86,12918,0.5,3
91,12919,0.0,1
96,12920,0.0,1
101,12921,0.0,1
106,12922,0.0,1
111,12923,0.19,1
116,12924,0.0,1
121,12926,0.0,1
126,12925,0.0,1
131,12927,0.0,1
136,12928,0.0,0
141,12929,0.0,0
146,12930,0.0,0
151,12931,0.0,0
156,12932,0.29,0
161,12933,0.0,0
166,12934,0.0,0
171,12935,0.06,0
176,12936,0.0,0
181,12937,0.0,0
