,DNo,prim_Boys,OBC_prim_Boys_Cluster
1,12901,0.0,2
6,12902,0.07,2
11,12903,0.14,2
16,12904,0.0,2
21,12905,0.12,2
26,12906,0.0,2
31,12907,0.0,2
36,12908,0.0,2
41,12909,0.0,2
46,12910,0.05,2
51,12911,0.0,2
56,12912,0.0,2
61,12913,0.0,1
66,12914,0.27,1
71,12915,1.05,1
76,12916,0.22,1
81,12917,0.0,1
86,12918,0.48,1
91,12919,0.0,1
96,12920,0.0,1
101,12921,0.0,1
106,12922,0.0,1
111,12923,0.25,1
116,12924,0.06,1
121,12926,0.0,0
126,12925,0.0,0
131,12927,0.0,0
136,12928,0.0,0
141,12929,0.0,0
146,12930,0.0,0
151,12931,0.0,0
156,12932,0.55,0
161,12933,0.0,0
166,12934,0.1,0
171,12935,0.27,0
176,12936,0.0,0
181,12937,0.0,0
