,DNo,prim_Overall,OBC_prim_Overall_Cluster
1,12901,0.0,0
6,12902,0.0,0
11,12903,0.26,0
16,12904,0.0,0
21,12905,0.09,0
26,12906,0.0,0
31,12907,0.0,0
36,12908,0.0,0
41,12909,0.0,0
46,12910,0.0,0
51,12911,0.0,0
56,12912,0.0,0
61,12913,0.0,0
66,12914,0.11,2
71,12915,0.89,2
76,12916,0.22,2
81,12917,0.0,2
86,12918,0.49,2
91,12919,0.0,2
96,12920,0.0,2
101,12921,0.0,2
106,12922,0.0,2
111,12923,0.22,2
116,12924,0.03,2
121,12926,0.0,1
126,12925,0.0,1
131,12927,0.0,1
136,12928,0.0,1
141,12929,0.0,1
146,12930,0.0,1
151,12931,0.0,1
156,12932,0.42,1
161,12933,0.0,1
166,12934,0.0,1
171,12935,0.16,1
176,12936,0.0,1
181,12937,0.0,1
