,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,12901,0.0,3
6,12902,0.31,3
11,12903,0.0,3
16,12904,0.0,3
21,12905,0.0,3
26,12906,0.0,3
31,12907,0.0,1
36,12908,0.0,1
41,12909,0.0,1
46,12910,0.0,1
51,12911,0.0,1
56,12912,0.0,1
61,12913,0.0,1
66,12914,0.13,1
71,12915,0.0,2
76,12916,0.0,2
81,12917,0.0,2
86,12918,1.01,2
91,12919,0.0,2
96,12920,0.0,2
101,12921,0.0,2
106,12922,0.0,2
111,12923,0.7,2
116,12924,0.0,0
121,12926,0.0,0
126,12925,0.0,0
131,12927,0.0,0
136,12928,0.0,0
141,12929,0.0,0
146,12930,0.0,0
151,12931,0.0,0
156,12932,0.8,0
161,12933,0.0,4
166,12934,0.0,4
171,12935,0.0,4
176,12936,0.0,4
181,12937,0.0,4
