,DNo,prim_Girls,ST_prim_Girls_Cluster
3,12701,0.0,4
8,12702,2.68,4
13,12703,4.43,4
18,12704,10.83,4
23,12705,1.26,0
28,12706,0.0,0
33,12707,4.7,0
38,12708,0.0,0
43,12709,1.74,0
48,12710,5.18,0
53,12711,0.0,0
58,12712,4.84,0
63,12713,3.5,0
68,12714,3.18,0
73,12715,0.0,0
78,12716,22.08,2
83,12717,6.22,3
88,12718,3.15,3
93,12719,0.0,3
98,12720,0.91,3
103,12721,4.86,3
108,12722,3.46,3
113,12723,6.47,3
118,12724,1.17,1
123,12725,0.0,1
128,12726,1.3,1
133,12727,4.52,1
138,12728,1.3,1
143,12729,1.44,1
148,12730,0.0,1
153,12731,3.61,1
158,12732,0.0,1
163,12733,3.47,1
