,DNo,snr_Girls,ST_snr_Girls_Cluster
3,12701,11.29,3
8,12702,5.35,3
13,12703,10.14,3
18,12704,5.66,3
23,12705,17.04,4
28,12706,5.75,3
33,12707,7.64,1
38,12708,7.07,1
43,12709,11.24,1
48,12710,18.24,4
53,12711,0.0,1
58,12712,2.93,1
63,12713,6.54,1
68,12714,10.89,1
73,12715,17.36,2
78,12716,17.48,2
83,12717,1.44,1
88,12718,19.86,2
93,12719,17.24,2
98,12720,12.2,2
103,12721,8.08,0
108,12722,16.33,2
113,12723,6.27,0
118,12724,5.85,0
123,12725,20.93,2
128,12726,12.31,0
133,12727,8.61,0
138,12728,20.74,2
143,12729,4.1,0
148,12730,0.0,0
153,12731,11.11,0
158,12732,1.68,0
163,12733,11.15,0
