,DNo,upPrim_Overall,ST_upPrim_Overall_Cluster
3,12701,6.51,0
8,12702,2.68,0
13,12703,6.83,0
18,12704,6.35,0
23,12705,10.46,0
28,12706,4.29,1
33,12707,9.16,0
38,12708,0.0,1
43,12709,4.39,1
48,12710,11.96,0
53,12711,0.0,1
58,12712,2.27,1
63,12713,2.66,1
68,12714,4.07,1
73,12715,4.1,1
78,12716,10.71,2
83,12717,1.08,1
88,12718,7.73,2
93,12719,12.25,2
98,12720,4.62,2
103,12721,5.39,2
108,12722,8.52,2
113,12723,2.32,3
118,12724,3.62,3
123,12725,0.0,3
128,12726,9.32,4
133,12727,6.86,4
138,12728,10.86,4
143,12729,0.0,3
148,12730,0.2,3
153,12731,6.37,4
158,12732,1.36,3
163,12733,7.49,4
