,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,12701,6.19,0
8,12702,2.35,0
13,12703,7.28,0
18,12704,6.27,0
23,12705,10.74,0
28,12706,5.1,0
33,12707,10.11,0
38,12708,0.0,0
43,12709,4.48,0
48,12710,11.79,0
53,12711,0.0,0
58,12712,2.41,0
63,12713,2.52,0
68,12714,4.52,0
73,12715,10.55,2
78,12716,21.57,2
83,12717,1.18,0
88,12718,6.65,1
93,12719,12.76,2
98,12720,4.09,1
103,12721,5.95,1
108,12722,6.84,1
113,12723,1.61,1
118,12724,4.71,1
123,12725,0.0,1
128,12726,10.37,1
133,12727,7.74,1
138,12728,11.44,1
143,12729,0.19,1
148,12730,1.68,1
153,12731,7.08,1
158,12732,1.22,1
163,12733,8.18,1
