,DNo,prim_Boys,ST_prim_Boys_Cluster
3,12701,0.97,0
8,12702,3.53,0
13,12703,4.53,0
18,12704,11.57,0
23,12705,1.84,0
28,12706,0.0,0
33,12707,4.14,0
38,12708,0.0,0
43,12709,0.78,0
48,12710,4.38,0
53,12711,0.0,0
58,12712,5.03,1
63,12713,4.41,1
68,12714,3.26,1
73,12715,0.0,1
78,12716,17.81,3
83,12717,6.24,1
88,12718,4.59,1
93,12719,0.6,1
98,12720,2.13,1
103,12721,6.12,4
108,12722,3.03,4
113,12723,7.11,4
118,12724,3.43,4
123,12725,0.0,2
128,12726,1.92,2
133,12727,4.15,2
138,12728,1.19,2
143,12729,1.45,2
148,12730,0.0,2
153,12731,3.08,2
158,12732,0.88,2
163,12733,3.7,2
