DNo,caste,prim_Boys_Cluster,prim_Girls_Cluster,prim_Overall_Cluster,snr_Boys_Cluster,snr_Girls_Cluster,snr_Overall_Cluster,upPrim_Boys_Cluster,upPrim_Girls_Cluster,upPrim_Overall_Cluster
10001,General,1,2,2,2,0,0,1,1,1
10002,General,1,2,2,0,1,0,1,1,1
10003,General,1,2,2,2,0,0,1,1,1
10004,General,1,2,2,2,0,0,1,1,1
10005,General,0,1,1,1,0,0,2,2,2
10006,General,0,1,1,1,2,2,2,2,2
10007,General,0,1,1,2,0,0,2,2,2
10008,General,0,1,1,0,0,0,2,2,2
10009,General,0,0,0,1,2,2,0,0,0
10010,General,2,0,0,0,1,1,0,0,0
10011,General,2,0,0,1,2,2,0,0,0
10012,General,2,0,0,0,1,1,0,0,0
10013,General,2,0,0,1,0,2,0,0,0
