DNo,caste,prim_Boys_Cluster,prim_Girls_Cluster,prim_Cluster,snr_Boys_Cluster,snr_Girls_Cluster,snr_Cluster,upPrim_Boys_Cluster,upPrim_Girls_Cluster,upPrim_Cluster
10001,Overall,1,2,2,0,0,0,0,0,0
10002,Overall,1,2,2,0,2,0,0,0,0
10003,Overall,1,2,2,0,0,0,0,0,0
10004,Overall,1,2,1,0,0,0,0,0,0
10005,Overall,0,1,1,1,0,2,0,0,0
10006,Overall,0,1,1,1,0,2,0,0,0
10007,Overall,0,1,1,1,0,2,2,1,1
10008,Overall,0,1,0,2,1,1,2,1,1
10009,Overall,0,0,0,1,0,2,2,1,1
10010,Overall,2,0,0,2,1,1,1,2,2
10011,Overall,2,0,0,2,1,1,1,2,2
10012,Overall,2,0,0,2,1,1,1,2,2
10013,Overall,2,0,0,1,1,1,1,2,2
