DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
11301,Overall,0,4,2,2,1,3,0,2,2
11302,Overall,0,4,2,2,1,3,0,2,2
11303,Overall,0,4,2,2,3,3,0,2,2
11304,Overall,0,2,2,2,1,3,0,2,2
11305,Overall,0,2,4,2,1,3,0,2,2
11306,Overall,0,2,4,0,3,2,2,2,0
11307,Overall,0,2,4,2,3,2,2,2,0
11308,Overall,0,2,4,1,1,0,2,4,0
11309,Overall,2,0,0,0,3,2,2,4,0
11310,Overall,2,0,0,1,0,0,2,0,0
11311,Overall,4,0,0,1,4,0,2,0,0
11312,Overall,2,0,0,0,4,2,2,0,0
11313,Overall,4,0,0,1,0,0,4,0,0
11314,Overall,4,1,0,4,0,0,4,0,4
11315,Overall,1,1,1,0,4,1,3,0,1
11316,Overall,1,1,1,4,4,1,4,0,4
11317,Overall,1,1,1,4,0,4,3,3,1
11318,Overall,1,1,1,0,4,1,3,3,1
11319,Overall,1,1,1,4,2,4,3,3,1
11320,Overall,1,3,1,4,0,4,3,3,1
11321,Overall,3,3,3,4,0,4,3,3,1
11322,Overall,3,3,3,3,2,1,1,1,3
11323,Overall,3,3,3,4,2,4,1,1,3
11324,Overall,3,3,3,3,2,1,1,1,3
