DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11301,OBC,0,1,2,0,0,0,2,2,1
11302,OBC,0,1,2,0,0,0,2,2,1
11303,OBC,0,1,2,0,0,0,2,2,1
11304,OBC,0,1,2,0,0,0,2,2,1
11305,OBC,0,1,2,0,0,0,2,2,1
11306,OBC,0,1,2,0,0,0,2,2,1
11307,OBC,0,1,1,0,0,0,1,2,1
11308,OBC,0,1,1,0,0,0,1,1,1
11309,OBC,0,2,1,0,0,0,1,1,1
11310,OBC,0,2,1,1,1,1,1,1,2
11311,OBC,0,2,1,0,0,0,1,1,1
11312,OBC,2,2,1,0,1,1,1,1,2
11313,OBC,2,2,1,1,1,1,1,1,2
11314,OBC,2,2,1,1,1,1,1,1,2
11315,OBC,2,2,1,2,2,2,1,1,2
11316,OBC,2,0,0,1,2,2,0,1,2
11317,OBC,2,0,0,1,2,1,0,0,2
11318,OBC,2,0,0,2,2,2,0,0,2
11319,OBC,2,0,0,1,1,1,0,0,0
11320,OBC,1,0,0,2,1,1,0,0,0
11321,OBC,1,0,0,1,1,1,0,0,0
11322,OBC,1,0,0,2,2,2,0,0,0
11323,OBC,1,0,0,2,2,2,0,0,0
11324,OBC,1,0,0,2,2,2,0,0,0
