DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11301,ST,3,1,1,1,2,1,0,4,1
11302,ST,3,1,1,0,1,0,0,4,1
11303,ST,3,1,1,0,1,0,3,0,0
11304,ST,3,1,1,1,2,1,0,4,1
11305,ST,3,1,1,1,2,1,0,4,1
11306,ST,3,1,1,0,1,0,0,4,1
11307,ST,4,4,4,0,1,0,0,0,0
11308,ST,4,4,4,1,0,1,0,0,0
11309,ST,4,4,4,0,1,0,0,0,0
11310,ST,4,4,4,1,0,1,0,0,0
11311,ST,1,0,0,1,0,1,0,0,0
11312,ST,1,0,0,0,1,0,1,0,4
11313,ST,2,2,2,3,4,3,4,3,3
11314,ST,1,0,0,2,0,2,2,2,4
11315,ST,1,0,0,2,0,2,1,2,4
11316,ST,0,0,0,2,0,2,2,1,0
11317,ST,1,0,0,2,0,2,2,2,4
11318,ST,1,0,0,4,3,4,2,2,4
11319,ST,1,0,0,2,3,4,1,2,2
11320,ST,0,3,3,4,3,4,1,2,2
11321,ST,0,3,3,2,0,2,1,2,2
11322,ST,0,3,3,2,0,2,2,1,2
11323,ST,0,3,3,4,3,4,2,2,2
11324,ST,0,3,3,4,3,4,2,1,2
