DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
11901,Overall,0,0,2,0,0,0,0,2,2
11902,Overall,0,0,2,0,0,0,0,2,2
11903,Overall,0,0,2,0,0,0,0,2,2
11904,Overall,0,0,2,0,0,0,0,2,2
11905,Overall,0,0,2,0,0,0,0,2,2
11906,Overall,0,0,2,0,0,0,0,2,2
11907,Overall,0,0,2,0,0,0,0,2,2
11908,Overall,0,0,2,0,0,0,0,2,2
11909,Overall,0,0,0,0,0,0,0,2,2
11910,Overall,0,0,0,0,0,0,0,2,1
11911,Overall,0,0,0,0,0,0,0,2,1
11912,Overall,0,0,0,0,0,0,0,1,1
11913,Overall,0,0,0,0,0,0,0,1,1
11914,Overall,0,0,0,0,0,0,0,1,1
11915,Overall,0,0,0,0,0,0,0,1,1
11916,Overall,0,0,0,0,0,0,0,1,1
11918,Overall,1,1,0,0,0,0,2,1,1
11917,Overall,0,0,0,2,2,2,2,1,1
11919,Overall,1,1,0,0,0,0,2,1,1
11920,Overall,1,1,0,0,0,0,2,1,1
11921,Overall,1,1,0,1,0,0,2,1,1
11922,Overall,1,1,0,1,0,0,2,1,1
11923,Overall,1,1,0,1,0,0,2,0,0
11924,Overall,1,1,1,1,0,0,1,0,0
11925,Overall,1,1,1,1,1,1,2,0,0
11926,Overall,1,1,1,1,1,1,1,0,0
11927,Overall,1,1,1,1,1,1,1,0,0
11928,Overall,2,1,1,1,1,1,1,0,0
11929,Overall,2,2,1,1,1,1,1,0,0
11930,Overall,2,2,1,1,1,1,1,0,0
11931,Overall,2,2,1,1,1,1,1,0,0
11932,Overall,2,2,1,1,1,1,1,0,0
11933,Overall,2,2,1,1,1,1,1,0,0
11934,Overall,2,2,1,1,1,1,1,0,0
11935,Overall,2,2,1,1,1,1,1,0,0
11936,Overall,2,2,1,1,1,1,1,0,0
