DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11901,General,3,3,3,3,3,3,3,3,3
11902,General,3,3,3,3,3,3,3,3,3
11903,General,3,3,3,3,3,3,3,3,3
11904,General,3,3,3,3,3,3,3,3,3
11905,General,3,3,3,0,3,0,3,3,3
11906,General,3,3,3,0,3,0,3,3,3
11907,General,3,3,3,3,3,3,3,4,3
11908,General,1,3,3,0,0,0,1,4,1
11909,General,1,1,1,0,0,0,1,4,1
11910,General,1,1,1,0,0,0,1,4,1
11911,General,1,1,1,0,0,0,1,4,1
11912,General,1,1,1,0,0,0,1,1,1
11913,General,1,1,1,0,0,0,1,4,1
11914,General,1,1,1,0,0,0,1,1,1
11915,General,1,1,1,0,0,0,1,1,1
11916,General,1,1,1,0,0,0,0,1,0
11918,General,0,0,0,0,0,0,0,0,0
11917,General,4,4,4,2,2,2,0,1,0
11919,General,0,0,0,0,0,0,0,0,0
11920,General,0,0,0,4,4,4,0,0,0
11921,General,0,0,0,0,0,0,0,0,0
11922,General,0,0,0,4,4,4,0,0,0
11923,General,0,0,0,4,4,4,0,0,0
11924,General,0,0,0,4,4,4,4,0,4
11925,General,0,0,0,4,4,4,4,0,4
11926,General,0,0,0,1,1,1,4,0,4
11927,General,0,0,0,1,1,1,4,0,4
11928,General,0,2,2,1,1,1,4,0,4
11929,General,2,2,2,1,1,1,2,2,2
11930,General,2,2,2,1,1,1,2,2,2
11931,General,2,2,2,1,1,1,2,2,2
11932,General,2,2,2,1,1,1,2,2,2
11933,General,2,2,2,1,1,1,2,2,2
11934,General,2,2,2,1,1,1,2,2,2
11935,General,2,2,2,1,1,1,2,2,2
11936,General,2,2,2,1,1,1,2,2,2
