DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11901,SC,0,1,0,0,1,0,0,0,0
11902,SC,0,1,0,0,1,0,0,0,0
11903,SC,0,1,0,0,1,0,0,0,0
11904,SC,0,1,0,0,1,0,0,0,0
11905,SC,0,1,0,0,1,0,0,0,0
11906,SC,0,1,0,0,1,0,0,0,0
11907,SC,0,1,0,0,1,0,0,0,0
11908,SC,0,1,0,0,1,0,0,0,0
11909,SC,0,1,0,0,1,0,0,0,0
11910,SC,0,1,0,0,1,0,0,0,0
11911,SC,0,1,0,0,1,0,0,0,0
11912,SC,0,1,0,0,1,0,0,0,0
11913,SC,0,1,0,0,1,0,0,0,0
11914,SC,0,1,0,0,1,0,0,0,0
11915,SC,0,1,0,0,1,0,0,0,0
11916,SC,0,1,0,0,1,0,0,0,0
11918,SC,1,0,1,0,0,0,1,1,1
11917,SC,1,0,1,2,2,2,1,1,0
11919,SC,1,0,1,0,0,0,1,1,1
11920,SC,1,0,1,0,0,0,1,1,1
11921,SC,1,0,1,0,0,0,1,1,1
11922,SC,1,0,1,1,0,0,1,1,1
11923,SC,1,0,1,1,0,0,1,1,1
11924,SC,1,0,1,1,0,0,1,1,1
11925,SC,2,0,2,1,0,1,2,2,1
11926,SC,2,0,2,1,0,1,2,2,1
11927,SC,2,0,2,1,0,1,2,2,1
11928,SC,2,0,2,1,0,1,2,2,1
11929,SC,2,2,2,1,0,1,2,2,2
11930,SC,2,2,2,1,0,1,2,2,2
11931,SC,2,2,2,1,0,1,2,2,2
11932,SC,2,2,2,1,0,1,2,2,2
11933,SC,2,2,2,1,0,1,2,2,2
11934,SC,2,2,2,1,0,1,2,2,2
11935,SC,2,2,2,1,0,1,2,2,2
11936,SC,2,2,2,1,0,1,2,2,2
