DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11901,OBC,1,2,2,1,0,0,1,1,0
11902,OBC,1,2,2,1,0,0,1,1,0
11903,OBC,1,2,2,1,0,0,1,1,0
11904,OBC,1,2,2,1,0,0,1,1,0
11905,OBC,1,2,2,1,0,0,1,1,0
11906,OBC,1,2,2,1,0,0,1,1,0
11907,OBC,1,2,2,1,0,0,1,1,0
11908,OBC,1,2,2,1,0,0,1,1,0
11909,OBC,1,2,0,1,0,0,1,1,0
11910,OBC,1,2,0,1,0,0,1,1,0
11911,OBC,1,2,0,1,0,0,1,1,0
11912,OBC,1,2,0,1,0,0,0,1,0
11913,OBC,1,0,0,0,0,0,0,1,0
11914,OBC,1,0,0,1,0,0,0,1,0
11915,OBC,1,0,0,0,0,0,0,1,0
11916,OBC,1,0,0,0,0,0,0,1,0
11918,OBC,0,0,0,1,0,0,0,0,0
11917,OBC,0,0,0,2,2,2,0,2,2
11919,OBC,0,0,0,0,0,0,0,0,0
11920,OBC,0,0,0,0,1,1,0,0,1
11921,OBC,0,0,0,0,1,1,0,0,1
11922,OBC,0,0,0,0,1,1,0,0,1
11923,OBC,0,0,0,0,1,1,0,0,1
11924,OBC,0,1,1,0,1,1,0,0,1
11925,OBC,0,1,1,0,1,1,0,0,1
11926,OBC,2,1,1,0,1,1,0,0,1
11927,OBC,2,1,1,0,1,1,2,0,1
11928,OBC,2,1,1,0,1,1,2,0,1
11929,OBC,2,1,1,0,1,1,2,0,1
11930,OBC,2,1,1,0,1,1,2,0,1
11931,OBC,2,1,1,0,1,1,2,0,1
11932,OBC,2,1,1,0,1,1,2,0,1
11933,OBC,2,1,1,0,1,1,2,0,1
11934,OBC,2,1,1,0,1,1,2,0,1
11935,OBC,2,1,1,0,1,1,2,0,1
11936,OBC,2,1,1,0,1,1,2,0,1
