,DNo,snr_Girls,General_snr_Girls_Cluster
0,10901,8.0,1
5,10902,0.0,1
10,10903,16.06,2
15,10904,7.82,1
20,10905,15.37,2
25,10906,14.49,2
30,10907,16.45,2
35,10908,10.26,1
40,10909,27.75,2
45,10910,18.97,2
50,10911,24.46,2
55,10912,1.83,1
60,10913,19.02,2
65,10914,3.01,1
70,10915,2.25,1
75,10916,13.77,0
80,10917,14.95,0
85,10918,8.42,1
90,10919,13.82,0
95,10920,3.45,1
100,10921,20.23,0
105,10922,6.74,1
110,10923,14.76,0
115,10924,10.48,0
120,10925,6.2,0
125,10926,0.0,0
130,10927,5.97,0
135,10928,7.92,0
140,10929,6.32,0
145,10930,17.42,0
150,10931,0.0,0
155,10932,5.81,0
160,10933,10.61,0
