,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,10901,0.0,2
5,10902,0.0,2
10,10903,2.5,2
15,10904,4.81,2
20,10905,5.07,2
25,10906,0.7,2
30,10907,0.0,2
35,10908,2.37,2
40,10909,12.31,4
45,10910,6.24,0
50,10911,3.35,0
55,10912,12.1,4
60,10913,6.33,0
65,10914,0.0,0
70,10915,0.19,0
75,10916,8.77,0
80,10917,6.09,0
85,10918,2.13,3
90,10919,0.0,3
95,10920,0.11,3
100,10921,7.58,0
105,10922,0.32,3
110,10923,0.51,3
115,10924,6.07,1
120,10925,4.18,1
125,10926,0.0,1
130,10927,1.17,1
135,10928,5.19,1
140,10929,0.0,1
145,10930,1.24,1
150,10931,0.0,1
155,10932,0.0,1
160,10933,2.27,1
