,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,10901,0.0,0
5,10902,2.97,0
10,10903,0.17,0
15,10904,5.08,0
20,10905,0.16,0
25,10906,1.07,0
30,10907,0.0,0
35,10908,0.0,0
40,10909,3.93,0
45,10910,1.19,0
50,10911,6.23,3
55,10912,13.09,3
60,10913,5.83,3
65,10914,0.0,2
70,10915,0.0,2
75,10916,7.45,3
80,10917,3.68,2
85,10918,3.0,2
90,10919,0.0,2
95,10920,0.0,2
100,10921,1.64,2
105,10922,1.56,2
110,10923,2.21,2
115,10924,6.08,1
120,10925,0.0,1
125,10926,0.0,1
130,10927,0.0,1
135,10928,6.15,1
140,10929,1.49,4
145,10930,0.0,4
150,10931,0.0,4
155,10932,0.0,4
160,10933,1.64,4
