,DNo,snr_Boys,General_snr_Boys_Cluster
0,10901,8.51,2
5,10902,9.02,2
10,10903,19.52,0
15,10904,17.43,0
20,10905,11.1,2
25,10906,23.09,0
30,10907,7.74,2
35,10908,0.0,2
40,10909,14.13,2
45,10910,26.26,0
50,10911,31.9,0
55,10912,7.85,2
60,10913,16.12,2
65,10914,10.03,2
70,10915,11.68,2
75,10916,22.05,0
80,10917,21.34,0
85,10918,20.0,0
90,10919,20.15,0
95,10920,2.56,1
100,10921,24.95,0
105,10922,16.74,0
110,10923,18.46,0
115,10924,18.13,0
120,10925,19.28,0
125,10926,3.03,1
130,10927,13.83,1
135,10928,11.12,1
140,10929,8.57,1
145,10930,14.09,1
150,10931,0.0,1
155,10932,15.23,1
160,10933,13.72,1
