,DNo,snr_Overall,General_snr_Overall_Cluster
0,10901,8.28,0
5,10902,1.21,0
10,10903,17.98,0
15,10904,13.47,0
20,10905,12.87,0
25,10906,19.12,2
30,10907,11.54,0
35,10908,3.51,0
40,10909,19.89,2
45,10910,23.23,2
50,10911,28.48,2
55,10912,5.38,0
60,10913,17.37,2
65,10914,6.79,0
70,10915,7.81,0
75,10916,18.48,2
80,10917,18.64,2
85,10918,15.19,2
90,10919,17.18,2
95,10920,2.96,0
100,10921,22.76,2
105,10922,12.21,1
110,10923,16.8,1
115,10924,14.88,1
120,10925,13.51,1
125,10926,0.79,1
130,10927,10.38,1
135,10928,9.71,1
140,10929,7.55,1
145,10930,15.59,1
150,10931,0.0,1
155,10932,11.08,1
160,10933,12.33,1
