,DNo,upPrim_Boys,OBC_upPrim_Boys_Cluster
1,13001,4.27,1
6,13002,2.07,1
11,13003,1.97,1
16,13004,6.61,1
21,13005,1.28,1
26,13006,1.06,1
31,13007,0.0,1
36,13008,1.82,3
41,13009,2.47,3
46,13010,1.8,3
51,13011,0.85,3
56,13012,3.26,3
61,13013,2.16,3
66,13014,0.09,2
71,13015,0.57,2
76,13016,0.09,2
81,13017,3.18,2
86,13018,0.51,2
91,13019,1.49,2
96,13020,2.03,2
101,13021,3.99,0
106,13022,3.55,0
111,13023,2.66,0
116,13024,0.0,0
121,13025,0.68,0
126,13026,1.16,0
131,13027,3.63,0
136,13028,1.21,0
141,13029,1.12,0
146,13030,5.1,4
151,13031,5.37,4
156,13032,1.96,4
161,13033,1.63,4
