,DNo,prim_Boys,OBC_prim_Boys_Cluster
1,13001,0.0,3
6,13002,0.0,3
11,13003,2.58,3
16,13004,4.83,3
21,13005,0.0,1
26,13006,0.0,1
31,13007,0.0,1
36,13008,0.0,1
41,13009,0.0,1
46,13010,0.0,1
51,13011,0.0,1
56,13012,0.0,1
61,13013,0.0,0
66,13014,0.0,0
71,13015,0.0,0
76,13016,0.0,0
81,13017,0.0,0
86,13018,0.0,0
91,13019,0.0,0
96,13020,0.78,0
101,13021,0.0,0
106,13022,1.39,0
111,13023,0.0,4
116,13024,0.0,4
121,13025,0.0,4
126,13026,0.0,4
131,13027,0.0,4
136,13028,0.0,4
141,13029,0.0,2
146,13030,0.0,2
151,13031,0.0,2
156,13032,3.88,2
161,13033,0.0,2
