,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,13001,3.07,1
6,13002,1.63,1
11,13003,2.66,1
16,13004,5.23,1
21,13005,0.2,1
26,13006,0.46,1
31,13007,0.0,1
36,13008,3.32,3
41,13009,2.92,3
46,13010,0.91,3
51,13011,0.77,3
56,13012,3.02,3
61,13013,4.08,3
66,13014,0.52,0
71,13015,0.36,0
76,13016,1.14,0
81,13017,2.18,0
86,13018,1.09,0
91,13019,2.21,0
96,13020,2.5,0
101,13021,3.76,0
106,13022,2.98,0
111,13023,1.39,4
116,13024,0.0,4
121,13025,0.27,4
126,13026,0.82,4
131,13027,2.06,4
136,13028,0.06,4
141,13029,2.81,2
146,13030,4.05,2
151,13031,3.9,2
156,13032,0.43,2
161,13033,0.91,2
