,DNo,snr_Girls,OBC_snr_Girls_Cluster
1,13001,7.75,1
6,13002,14.33,1
11,13003,0.0,1
16,13004,0.0,1
21,13005,8.22,1
26,13006,14.91,1
31,13007,26.55,2
36,13008,23.79,2
41,13009,11.03,1
46,13010,0.0,1
51,13011,5.01,1
56,13012,9.01,1
61,13013,21.24,2
66,13014,7.18,1
71,13015,10.11,1
76,13016,14.69,0
81,13017,24.0,2
86,13018,21.28,2
91,13019,12.9,0
96,13020,14.6,0
101,13021,18.36,0
106,13022,9.82,0
111,13023,9.26,0
116,13024,8.75,0
121,13025,14.56,0
126,13026,11.87,0
131,13027,16.65,0
136,13028,7.04,0
141,13029,14.16,0
146,13030,15.07,0
151,13031,7.91,0
156,13032,12.35,0
161,13033,13.39,0
