,DNo,snr_Boys,OBC_snr_Boys_Cluster
1,13001,3.66,1
6,13002,22.18,2
11,13003,4.32,1
16,13004,0.0,1
21,13005,10.57,1
26,13006,21.77,2
31,13007,30.53,2
36,13008,22.26,2
41,13009,7.25,1
46,13010,0.0,1
51,13011,4.19,1
56,13012,6.17,1
61,13013,21.5,0
66,13014,8.55,1
71,13015,13.25,0
76,13016,17.39,0
81,13017,19.86,0
86,13018,22.29,0
91,13019,13.6,0
96,13020,17.62,0
101,13021,19.51,0
106,13022,8.0,0
111,13023,7.17,0
116,13024,17.02,0
121,13025,13.82,0
126,13026,10.37,0
131,13027,22.48,0
136,13028,10.38,0
141,13029,11.04,0
146,13030,15.68,0
151,13031,6.9,0
156,13032,19.47,0
161,13033,16.77,0
