,DNo,snr_Overall,SC_snr_Overall_Cluster
2,13201,11.75,1
7,13202,11.06,1
12,13203,6.57,1
17,13204,10.36,1
22,13205,7.23,1
27,13206,17.99,1
32,13207,3.39,1
37,13208,12.0,1
42,13209,4.12,1
47,13210,14.85,1
52,13211,11.99,1
57,13212,14.93,1
62,13213,13.48,1
67,13214,19.97,1
72,13215,12.57,1
77,13216,7.18,1
82,13217,19.56,1
87,13218,14.74,1
92,13219,10.65,1
97,13220,15.73,1
102,13221,18.37,1
107,13222,19.36,1
112,13223,21.36,1
117,13224,4.41,0
122,13225,17.31,1
127,13226,16.69,1
132,13227,2.92,0
137,13228,6.57,0
142,13229,7.89,0
147,13230,19.47,1
152,13231,13.11,0
157,13232,6.92,0
162,13233,5.98,0
167,13234,2.22,0
172,13235,12.6,0
177,13236,3.14,0
182,13237,1.13,0
187,13238,5.63,0
192,13239,5.84,0
197,13240,13.9,0
202,13241,18.12,0
207,13242,9.39,0
212,13243,6.96,0
217,13244,7.82,0
222,13245,12.2,0
227,13246,13.0,0
232,13247,9.07,0
237,13248,9.86,0
242,13249,6.2,0
247,13250,7.55,0
252,13251,19.15,0
257,13252,8.19,0
262,13253,9.66,0
267,13254,7.58,0
272,13255,3.23,2
277,13256,17.06,0
282,13257,8.31,2
287,13258,4.28,2
292,13259,7.27,2
297,13260,12.17,2
302,13261,7.04,2
307,13262,13.28,2
312,13263,11.17,2
317,13264,8.91,2
322,13265,5.55,2
327,13266,15.33,2
332,13267,4.87,2
337,13268,10.25,2
342,13269,12.92,2
347,13270,0.0,2
352,13271,13.31,2
357,13272,12.41,2
362,13273,10.41,2
367,13274,13.08,2
372,13275,5.6,2
