,DNo,upPrim_Overall,SC_upPrim_Overall_Cluster
2,13201,5.22,4
7,13202,4.08,4
12,13203,4.03,4
17,13204,10.46,4
22,13205,2.62,4
27,13206,3.77,4
32,13207,0.0,4
37,13208,14.68,2
42,13209,0.0,4
47,13210,12.48,2
52,13211,13.14,2
57,13212,13.53,2
62,13213,10.51,2
67,13214,3.09,2
72,13215,6.58,2
77,13216,6.88,2
82,13217,14.81,2
87,13218,4.29,2
92,13219,10.11,2
97,13220,19.08,2
102,13221,4.91,2
107,13222,14.04,2
112,13223,13.12,2
117,13224,6.2,1
122,13225,18.12,2
127,13226,8.45,1
132,13227,1.8,1
137,13228,0.48,1
142,13229,0.0,1
147,13230,8.09,1
152,13231,8.84,1
157,13232,0.0,1
162,13233,9.5,1
167,13234,0.96,1
172,13235,10.84,1
177,13236,5.3,1
182,13237,7.82,1
187,13238,8.51,1
192,13239,8.09,1
197,13240,7.52,1
202,13241,18.72,3
207,13242,0.0,1
212,13243,3.45,1
217,13244,10.04,3
222,13245,10.32,3
227,13246,15.15,3
232,13247,4.69,3
237,13248,15.23,3
242,13249,7.0,3
247,13250,9.58,3
252,13251,11.38,3
257,13252,8.13,3
262,13253,0.43,0
267,13254,0.0,0
272,13255,0.0,0
277,13256,17.23,3
282,13257,4.6,0
287,13258,0.0,0
292,13259,7.01,0
297,13260,4.61,0
302,13261,4.75,0
307,13262,11.66,0
312,13263,11.68,0
317,13264,7.2,0
322,13265,2.06,0
327,13266,1.67,0
332,13267,13.02,0
337,13268,7.35,0
342,13269,15.88,0
347,13270,6.28,0
352,13271,17.12,0
357,13272,10.96,0
362,13273,7.51,0
367,13274,7.32,0
372,13275,6.78,0
