,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,13201,8.0,2
7,13202,7.52,2
12,13203,6.06,2
17,13204,11.62,2
22,13205,5.45,2
27,13206,4.5,2
32,13207,2.16,2
37,13208,15.14,2
42,13209,0.0,2
47,13210,12.29,2
52,13211,13.58,2
57,13212,13.64,2
62,13213,13.48,2
67,13214,5.09,2
72,13215,6.16,2
77,13216,9.08,2
82,13217,18.3,2
87,13218,6.29,2
92,13219,10.59,2
97,13220,20.43,2
102,13221,5.15,2
107,13222,17.23,2
112,13223,12.53,0
117,13224,6.29,0
122,13225,20.33,2
127,13226,9.42,0
132,13227,3.48,0
137,13228,2.67,0
142,13229,0.0,0
147,13230,9.07,0
152,13231,10.32,0
157,13232,1.5,0
162,13233,11.77,0
167,13234,1.78,0
172,13235,12.6,0
177,13236,8.15,0
182,13237,9.87,0
187,13238,7.86,0
192,13239,9.24,0
197,13240,7.05,0
202,13241,21.41,0
207,13242,4.12,0
212,13243,3.92,0
217,13244,12.41,0
222,13245,11.07,0
227,13246,17.07,0
232,13247,7.42,0
237,13248,17.07,0
242,13249,7.65,0
247,13250,11.86,0
252,13251,11.7,0
257,13252,10.93,0
262,13253,3.37,1
267,13254,0.84,1
272,13255,0.0,1
277,13256,17.43,1
282,13257,3.37,1
287,13258,2.21,1
292,13259,11.39,1
297,13260,5.96,1
302,13261,5.35,1
307,13262,12.07,1
312,13263,11.8,1
317,13264,8.14,1
322,13265,3.21,1
327,13266,1.59,1
332,13267,15.42,1
337,13268,8.04,1
342,13269,16.93,1
347,13270,7.33,1
352,13271,18.79,1
357,13272,9.99,1
362,13273,8.71,1
367,13274,8.33,1
372,13275,7.76,1
